,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,TypeOfEstablishment (name),PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,URN,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,REGION,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ,PT24MATHPRG_PTQ_weighted,PTEBACC_PTQ_weighted,PT24ENGPRG_PTQ_weighted,B8VAMEA_PTQ_weighted,PTAC5EMNFSM_PTQ_weighted,KS2APS_weighted,PTAC5EMLO_PTQ_weighted,B8VAMEA_LO_PTQ_weighted,B8VAMEA_NFSM_PTQ_weighted,PTEBACC_FSM_PTQ_weighted,PTAC5EM_PTQ_weighted,B8VAMEA_FSM_PTQ_weighted,PTAC5EMFSM_PTQ_weighted,PTEBACMAT_PTQ_weighted,PT24ENGPRGHI_PTQ_weighted,PT24MATHPRGAV_PTQ_weighted,PT24MATHPRGLO_PTQ_weighted,PT24MATHPRGHI_PTQ_weighted,B8VAMEA_HI_PTQ_weighted,PTAC5EMHI_PTQ_weighted,PT24ENGPRGLO_PTQ_weighted,PTEBACENG_PTQ_weighted,PTFSMCLA_weighted,PTEBACCHI_PTQ_weighted,TTAPSPEPP_PTQ_weighted,PTEBACC_NFSM_PTQ_weighted,B8VAMEA_AV_PTQ_weighted,PTEBACCAV_PTQ_weighted,PT24ENGPRGAV_PTQ_weighted,PTAC5EMAV_PTQ_weighted,PTEBACCLO_PTQ_weighted,EstablishmentGroup
1831,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Buckinghamshire UTC,,,University Technical College,,,,,,,,139434.0,,,,HP21 8PB,,,Buckinghamshire (825),,,,South East,,Buckinghamshire UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
1832,40.0,16.0,94.0,61.0,95.0,1023.9,99.0,31.8,,,1025.3,40.0,Linked to a trust/single academy trust,10.0,81.0,11.0,99.0,10.0,1006.8,100.0,100.0,Burnham Grammar School,70.0,95.0,Academy Converter,88.0,,95.0,1020.7,,100.0,,137564.0,0.0,99.0,137.0,SL1 7HG,7.0,136.0,Buckinghamshire (825),118.0,147.0,100.0,South East,62.0,Burnham Grammar School,50.0,62.0,1047.1,56.0,94.0,94.0,,138.18,61.0,139.65,150513.3,136.0,4674.6,,,140466.1,1.6,146.0,10068.0,10.0,147.0,112.10000000000001,14.08,,112.10000000000001,120442.6,118.0,,145.53,10.0,50.22,7350.0,59.458000000000006,16753.6,6.16,15.040000000000001,15.040000000000001,,Academies
1833,3.0,156.0,80.0,12.0,65.0,1013.8,64.0,27.8,16.0,1042.1,1018.5,0.0,Linked to a trust/single academy trust,13.0,22.0,21.0,61.0,34.0,979.8,38.0,79.0,The Chalfonts Community College,18.0,81.0,Academy Converter,83.0,46.0,92.0,1006.7,1.0,90.0,51.0,137215.0,37.0,65.0,248.0,SL9 8TP,12.0,159.0,Buckinghamshire (825),78.0,282.0,46.0,South East,24.0,"Chalfonts Community College, The",39.6,14.0,1010.8,10.0,61.0,59.0,3.0,225.60000000000002,5.52,183.3,285891.6,159.0,7839.6,5.92,38557.7,252588.0,0.0,172.0,33313.2,13.0,222.78,63.18000000000001,129.48000000000002,17.02,71.76,78522.6,70.2,18.87,183.3,34.0,5.279999999999999,11167.2,6.249600000000001,157684.8,2.1,95.16,92.03999999999999,0.03,Academies
1834,,14.0,98.0,74.0,94.0,1017.6,,32.0,,,,,Linked to a trust/single academy trust,,121.0,9.0,98.0,2.0,,,100.0,Chesham Grammar School,,93.0,Academy Converter,86.0,,99.0,1016.2,,99.0,,137091.0,0.0,98.0,182.0,HP5 1BA,1.0,,Buckinghamshire (825),139.0,184.0,157.0,South East,78.0,Chesham Grammar School,49.1,,1031.7,50.0,100.0,100.0,,180.32,116.17999999999999,172.96,187238.4,,5888.0,,,,,,,,184.0,129.27,12.04,,137.60999999999999,141251.80000000002,137.60999999999999,,180.32,2.0,94.38000000000001,9034.4,,14443.800000000001,4.5,14.0,14.0,,Academies
1835,8.0,59.0,61.0,6.0,50.0,985.9,49.0,27.4,0.0,1005.9,987.9,4.0,Linked to a trust/single academy trust,3.0,5.0,8.0,41.0,25.0,979.3,12.0,64.0,Chiltern Hills Academy,14.0,73.0,Academy Sponsor Led,63.0,24.0,81.0,973.8,0.0,81.0,24.0,137280.0,17.0,52.0,83.0,HP5 2RG,23.0,41.0,Buckinghamshire (825),26.0,108.0,14.0,South East,15.0,"Chiltern Hills Academy, The",36.7,7.0,985.5,5.0,46.0,36.0,0.0,65.88,0.84,54.0,106477.2,41.0,2959.2,0.0,17100.3,81995.7,0.08,44.0,24482.5,3.0,69.12,18.98,37.17,4.08,21.060000000000002,25318.8,21.060000000000002,4.08,56.160000000000004,25.0,0.75,3963.6000000000004,0.8134000000000001,58144.5,0.4,27.14,21.24,0.0,Academies
1836,16.0,102.0,68.0,21.0,83.0,1004.1,66.0,28.2,0.0,994.3,1006.1,11.0,-,8.0,34.0,29.0,63.0,19.0,984.7,42.0,70.0,The Cottesloe School,34.0,91.0,Foundation School,69.0,8.0,88.0,1000.1,0.0,95.0,75.0,110533.0,24.0,80.0,177.0,LU7 0NY,10.0,116.0,Buckinghamshire (825),65.0,196.0,64.0,South East,45.0,,40.8,23.0,1008.9,12.0,79.0,56.0,0.0,133.28,13.44,162.68,196803.6,116.0,5527.2,0.0,23863.199999999997,178079.7,0.33440000000000003,124.0,18709.3,8.0,137.20000000000002,59.15,70.38000000000001,1.92,57.2,65006.5,61.75000000000001,18.0,156.8,19.0,15.3,7996.799999999999,13.841400000000002,102907.8,3.48,80.58,57.120000000000005,0.0,LA maintained schools
1837,11.0,61.0,72.0,5.0,74.0,995.2,44.0,26.0,4.0,1008.6,1004.1,5.0,Linked to a trust/single academy trust,23.0,9.0,6.0,41.0,61.0,988.8,38.0,61.0,Cressex Community School,16.0,62.0,Foundation School,74.0,57.0,92.0,973.7,0.0,85.0,68.0,110500.0,28.0,54.0,55.0,HP12 4QA,53.0,24.0,Buckinghamshire (825),13.0,116.0,16.0,South East,31.0,Cressex Co-operative Learning Partnership,35.6,5.0,993.7,2.0,79.0,51.0,0.0,83.52,0.8,85.84,115443.20000000001,24.0,3016.0,1.12,28240.8,55225.5,0.3355,47.0,60316.799999999996,23.0,70.76,8.06,45.14,15.96,11.96,12658.1,11.049999999999999,19.040000000000003,62.64,61.0,2.79,4129.6,0.44000000000000006,60615.700000000004,0.12,48.190000000000005,31.11,0.0,LA maintained schools
1838,,11.0,100.0,0.0,98.0,997.4,,32.1,,,,,Linked to a trust/single academy trust,,0.0,0.0,99.0,2.0,,,100.0,Dr Challoner's Grammar School,,98.0,Academy Converter,100.0,,100.0,993.3,,99.0,,136419.0,0.0,100.0,180.0,HP6 5HA,1.0,,Buckinghamshire (825),125.0,182.0,0.0,South East,0.0,Dr Challoner's Grammar School,52.2,,1043.4,0.0,91.0,100.0,,182.0,0.0,178.35999999999999,181526.8,,5842.2,,,,,,,,182.0,122.5,11.0,,125.0,124162.5,123.75,,182.0,2.0,0.0,9500.4,,11477.400000000001,0.0,10.01,11.0,,Academies
1839,,13.0,100.0,96.0,98.0,1036.6,,32.2,,,,,Linked to a trust/single academy trust,,111.0,12.0,99.0,1.0,,,100.0,Dr Challoner's High School,,99.0,Academy Converter,100.0,,100.0,1035.7,,99.0,,137219.0,0.0,99.0,148.0,HP7 9QB,1.0,,Buckinghamshire (825),113.0,149.0,146.0,South East,98.0,Dr Challoner's High School,52.3,,1043.7,69.0,85.0,92.0,,149.0,140.16,146.02,154453.4,,4797.8,,,,,,,,149.0,111.87,13.0,,113.0,117034.1,111.87,,147.51,1.0,108.78,7792.7,,13568.1,8.280000000000001,11.049999999999999,11.96,,Academies
1840,15.0,56.0,47.0,3.0,72.0,955.6,47.0,27.5,8.0,953.9,957.6,3.0,Linked to a multi-academy trust,8.0,2.0,5.0,40.0,33.0,950.7,24.0,62.0,The E-Act Burnham Park Academy,10.0,71.0,Academy Sponsor Led,48.0,23.0,43.0,960.3,0.0,79.0,69.0,137864.0,13.0,62.0,81.0,SL1 7LZ,29.0,38.0,Buckinghamshire (825),28.0,114.0,13.0,South East,0.0,E-ACT,34.2,2.0,953.7,2.0,71.0,30.0,0.0,53.580000000000005,0.39,82.08,108938.40000000001,38.0,3135.0,1.04,12400.699999999999,77565.6,0.1485,46.0,31373.100000000002,8.0,70.67999999999999,19.88,26.88,2.99,12.04,26888.399999999998,22.12,8.97,70.67999999999999,33.0,0.0,3898.8,0.162,53407.200000000004,0.1,39.76,16.8,0.0,Academies
1842,12.0,128.0,65.0,14.0,60.0,973.3,61.0,27.6,0.0,955.2,983.5,2.0,Linked to a trust/single academy trust,11.0,26.0,23.0,54.0,43.0,928.1,26.0,70.0,The Grange School,26.0,74.0,Foundation School,66.0,21.0,85.0,980.7,0.0,95.0,33.0,110488.0,33.0,61.0,190.0,HP21 7NH,18.0,115.0,Buckinghamshire (825),61.0,233.0,54.0,South East,34.0,The Aylesbury Learning Partnership,37.3,17.0,974.5,6.0,59.0,48.0,0.0,151.45000000000002,7.5600000000000005,139.79999999999998,226778.9,115.0,6430.8,0.0,31521.600000000002,186865.0,0.1032,126.0,39908.3,11.0,163.10000000000002,45.14,84.48,6.93,51.85,59822.700000000004,57.95,10.89,142.13,43.0,8.84,8690.9,8.398,124736.0,1.38,75.52,61.44,0.0,LA maintained schools
1843,14.0,113.0,71.0,16.0,74.0,1002.7,70.0,28.3,7.0,1003.3,1010.5,3.0,Linked to a trust/single academy trust,14.0,25.0,29.0,65.0,36.0,968.7,39.0,74.0,Great Marlow School,33.0,80.0,Academy Converter,64.0,43.0,89.0,1000.4,0.0,90.0,71.0,136964.0,14.0,74.0,162.0,SL7 1JE,18.0,114.0,Buckinghamshire (825),61.0,198.0,58.0,South East,28.0,Great Marlow School,40.8,19.0,1003.9,11.0,69.0,57.0,0.0,140.57999999999998,9.28,146.52,198534.6,114.0,5603.400000000001,0.9800000000000001,14046.199999999999,163701.0,0.15120000000000003,128.0,34873.200000000004,14.0,146.52,48.800000000000004,72.32000000000001,6.02,54.29,61024.4,54.9,9.94,146.52,36.0,7.000000000000001,8078.4,10.1574,113440.7,3.19,77.97000000000001,64.41000000000001,0.0,Academies
1845,15.0,72.0,58.0,11.0,55.0,997.4,51.0,26.3,3.0,1005.4,1011.1,10.0,Linked to a trust/single academy trust,15.0,12.0,15.0,39.0,60.0,980.7,25.0,53.0,Highcrest Academy,26.0,95.0,Academy Converter,63.0,32.0,77.0,984.0,0.0,95.0,38.0,136858.0,34.0,46.0,73.0,HP13 7NQ,45.0,37.0,Buckinghamshire (825),22.0,133.0,28.0,South East,41.0,"Highcrest Academy, The",37.6,11.0,997.7,6.0,50.0,39.0,0.0,77.14,3.08,73.15,132654.19999999998,37.0,3497.9,1.02,34183.6,73810.3,0.9,52.0,58842.0,15.0,70.49000000000001,20.900000000000002,45.36,10.88,16.94,21648.0,20.900000000000002,12.92,61.18,60.0,4.92,5000.8,2.0878,71834.40000000001,0.8999999999999999,36.0,28.080000000000002,0.0,Academies
1846,0.0,86.0,71.0,14.0,76.0,1017.3,67.0,27.7,5.0,1040.3,1019.2,0.0,Linked to a trust/single academy trust,3.0,12.0,14.0,62.0,14.0,997.5,21.0,73.0,Holmer Green Senior School,19.0,92.0,Academy Converter,79.0,24.0,79.0,997.1,0.0,100.0,55.0,138058.0,22.0,74.0,135.0,HP15 6SP,9.0,90.0,Buckinghamshire (825),39.0,149.0,26.0,South East,31.0,Holmer Green Senior School,39.8,16.0,1020.6,10.0,73.0,60.0,0.0,105.78999999999999,3.6400000000000006,113.24,151577.69999999998,90.0,4127.3,1.1,22886.6,137592.0,0.0,93.0,13965.0,3.0,108.77,35.88,67.94,5.279999999999999,30.810000000000002,38886.9,39.0,12.100000000000001,110.26,14.0,3.7199999999999998,5930.2,4.104,87771.6,1.4000000000000001,62.78,51.6,0.0,Academies
1847,33.0,116.0,72.0,16.0,69.0,1003.8,59.0,27.9,9.0,1046.2,1006.0,0.0,Linked to a trust/single academy trust,2.0,15.0,51.0,58.0,6.0,945.0,33.0,77.0,John Colet School,41.0,89.0,Academy Converter,72.0,45.0,78.0,990.8,1.0,92.0,55.0,137261.0,11.0,70.0,160.0,HP22 6HF,4.0,95.0,Buckinghamshire (825),36.0,166.0,68.0,South East,31.0,John Colet School,38.5,17.0,1003.8,14.0,65.0,53.0,0.0,119.52,10.88,114.54,166630.8,95.0,4631.4,0.99,11508.2,160960.0,0.0,97.0,5670.0,2.0,127.82000000000001,32.04,83.52,4.95,28.080000000000002,35668.799999999996,33.120000000000005,6.050000000000001,116.20000000000002,6.0,4.65,6391.0,11.152000000000003,116440.79999999999,7.140000000000001,75.4,61.480000000000004,0.0,Academies
1848,,13.0,96.0,45.0,91.0,1014.1,,32.0,,,,,Linked to a trust/single academy trust,,64.0,4.0,98.0,3.0,,,99.0,John Hampden Grammar School,,91.0,Academy Converter,77.0,,98.0,1013.7,,99.0,,136771.0,0.0,99.0,156.0,HP11 1SZ,2.0,,Buckinghamshire (825),127.0,159.0,79.0,South East,48.0,John Hampden Grammar School,49.6,,1018.0,0.0,85.0,92.0,,152.64,35.550000000000004,144.69,161241.9,,5088.0,,,,,,,,157.41,115.57000000000001,10.01,,124.46,128739.90000000001,125.73,,157.41,3.0,30.72,7886.400000000001,,13234.0,0.0,11.049999999999999,11.96,,Academies
1849,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Khalsa Secondary Academy,,,Free Schools,,,,,,,,139897.0,,,,SL2 4QP,,,Buckinghamshire (825),,,,South East,,Slough Sikh Education Trust Limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
1850,0.0,101.0,44.0,6.0,64.0,973.0,43.0,26.5,0.0,989.7,981.8,0.0,Not applicable,10.0,8.0,4.0,38.0,45.0,948.2,22.0,47.0,The Mandeville School,9.0,79.0,Community School,45.0,14.0,74.0,967.0,0.0,85.0,36.0,110497.0,36.0,61.0,128.0,HP21 8ES,26.0,55.0,Buckinghamshire (825),34.0,173.0,12.0,South East,24.0,,36.3,9.0,969.0,3.0,68.0,34.0,0.0,76.12,0.72,110.72,168329.0,55.0,4584.5,0.0,35629.200000000004,125670.4,0.0,65.0,42669.0,10.0,81.31,26.86,45.45,5.040000000000001,25.16,32878.0,28.9,12.959999999999999,105.53,45.0,1.92,6279.9,1.0368,97869.0,0.12,68.68,34.34,0.0,LA maintained schools
1851,5.0,95.0,71.0,8.0,63.0,987.4,62.0,28.3,0.0,951.6,997.8,5.0,Not applicable,6.0,6.0,10.0,59.0,20.0,913.7,30.0,70.0,The Misbourne School,11.0,76.0,Community School,65.0,0.0,96.0,994.9,0.0,87.0,23.0,110490.0,13.0,68.0,149.0,HP16 0BN,12.0,93.0,Buckinghamshire (825),55.0,169.0,17.0,South East,11.0,,40.1,9.0,987.6,7.0,60.0,51.0,0.0,119.99,1.36,106.47,166870.6,93.0,4782.7,0.0,12370.800000000001,148672.19999999998,0.05,99.0,18274.0,6.0,118.30000000000001,41.8,61.75,0.0,52.8,54719.5,47.85,2.99,114.92,20.0,0.66,6776.900000000001,1.4751,93822.0,0.7000000000000001,57.0,48.45,0.0,LA maintained schools
1853,0.0,103.0,67.0,5.0,69.0,955.9,55.0,28.0,0.0,894.2,963.3,0.0,Linked to a trust/single academy trust,6.0,6.0,1.0,52.0,22.0,906.0,27.0,66.0,Princes Risborough,5.0,83.0,Academy Converter,64.0,32.0,85.0,996.8,0.0,89.0,53.0,137372.0,19.0,68.0,152.0,HP27 0DT,13.0,84.0,Buckinghamshire (825),47.0,174.0,8.0,South East,13.0,Princes Risborough School,39.6,5.0,948.6,1.0,65.0,44.0,0.0,116.58000000000001,0.4,120.06000000000002,166326.6,84.0,4872.0,0.0,16989.8,146421.6,0.0,90.0,19932.0,6.0,114.84,39.010000000000005,65.92,6.08,39.949999999999996,46849.6,41.83,10.07,118.32000000000001,22.0,0.78,6890.400000000001,0.38000000000000006,97705.8,0.01,66.95,45.32,0.0,Academies
1854,100.0,16.0,98.0,90.0,95.0,1028.8,98.0,32.0,,,1030.4,100.0,Linked to a trust/single academy trust,8.0,143.0,12.0,98.0,8.0,997.4,100.0,100.0,"The Royal Grammar School, High Wycombe",94.0,97.0,Academy Converter,94.0,,99.0,1028.5,,99.0,,136484.0,0.0,98.0,190.0,HP13 6QT,4.0,186.0,Buckinghamshire (825),150.0,198.0,186.0,South East,93.0,Royal Grammar School High Wycombe,51.1,89.0,1031.9,63.0,69.0,81.0,,194.04,167.4,188.10000000000002,203702.4,186.0,6336.0,,,195776.00000000003,8.0,194.0,7979.2,8.0,198.0,145.5,15.040000000000001,,148.5,154275.0,148.5,,194.04,8.0,132.99,10117.800000000001,158.95400000000004,16510.4,7.5600000000000005,11.040000000000001,12.96,,Academies
1855,63.0,8.0,98.0,75.0,96.0,1022.1,98.0,32.3,,,1022.7,50.0,Linked to a trust/single academy trust,8.0,121.0,4.0,98.0,8.0,1012.2,100.0,98.0,Royal Latin School,86.0,96.0,Academy Converter,75.0,,99.0,1022.0,,99.0,,137344.0,0.0,99.0,169.0,MK18 1AX,5.0,166.0,Buckinghamshire (825),141.0,177.0,151.0,South East,75.0,Royal Latin School. The,50.8,76.0,1024.2,13.0,75.0,75.0,,173.46,113.25,169.92,180911.7,166.0,5717.099999999999,,,172836.30000000002,2.52,174.0,8097.6,8.0,173.46,135.35999999999999,6.0,,139.59,144102.0,139.59,,175.23,8.0,90.75,8991.6,110.4584,8193.6,0.52,6.0,6.0,,Academies
1857,0.0,61.0,52.0,14.0,72.0,1011.0,52.0,27.4,0.0,1011.0,1014.1,0.0,Not applicable,2.0,10.0,17.0,47.0,14.0,988.8,14.0,55.0,St Michael's Catholic School,29.0,89.0,Voluntary Aided School,49.0,0.0,89.0,1001.4,1.0,89.0,53.0,110516.0,17.0,66.0,96.0,HP11 1PW,13.0,50.0,Buckinghamshire (825),28.0,110.0,28.0,South East,32.0,,38.3,16.0,1015.4,10.0,69.0,41.0,0.0,57.2,3.9200000000000004,79.2,111210.0,50.0,3014.0,0.0,17187.0,97353.6,0.0,52.0,13843.199999999999,2.0,60.50000000000001,24.92,29.89,0.0,24.92,28039.2,24.92,9.01,72.60000000000001,14.0,3.2,4213.0,4.4544,61939.4,1.7000000000000002,42.09,25.01,0.0,LA maintained schools
1858,40.0,15.0,97.0,43.0,95.0,1017.5,98.0,31.7,,,1017.5,40.0,Linked to a trust/single academy trust,10.0,54.0,4.0,98.0,10.0,1018.0,100.0,100.0,Sir Henry Floyd Grammar School,45.0,95.0,Academy Converter,100.0,,96.0,1013.1,,99.0,,136845.0,0.0,99.0,145.0,HP21 8PE,6.0,142.0,Buckinghamshire (825),120.0,155.0,69.0,South East,43.0,Sir Henry Floyd Grammar School Academy Trust,49.0,43.0,1053.1,27.0,93.0,87.0,,150.35,29.669999999999998,147.25,157712.5,142.0,4913.5,,,147537.5,1.6,152.0,10180.0,10.0,155.0,114.00000000000001,15.0,,115.19999999999999,121572.0,118.8,,153.45,10.0,23.22,7595.0,28.0575,15796.499999999998,1.08,13.950000000000001,13.05,,Academies
1859,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Sir Thomas Fremantle School,,,Free Schools,,,,,,,,139663.0,,,,MK18 3DL,,,Buckinghamshire (825),,,,South East,,Sir Thomas Fremantle School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Schools
1860,,9.0,99.0,80.0,99.0,1037.3,,32.1,,,,,Linked to a trust/single academy trust,,107.0,7.0,99.0,1.0,,,100.0,Sir William Borlase's Grammar School,,99.0,Academy Converter,100.0,,99.0,1037.9,,99.0,,136781.0,0.0,99.0,142.0,SL7 2BR,1.0,,Buckinghamshire (825),118.0,143.0,127.0,South East,84.0,Sir William Borlase's Grammar School,51.4,,1028.2,44.0,89.0,100.0,,141.57,101.60000000000001,141.57,148333.9,,4590.3,,,,,,,,143.0,116.82,9.0,,116.82,122472.20000000001,116.82,,141.57,1.0,89.88,7350.2,,9253.800000000001,3.08,8.01,9.0,,Academies
1861,10.0,110.0,52.0,10.0,76.0,1016.5,48.0,27.4,5.0,1047.1,1018.6,10.0,Linked to a trust/single academy trust,12.0,11.0,15.0,47.0,30.0,1007.3,40.0,52.0,Sir William Ramsay School,17.0,73.0,Academy Converter,50.0,26.0,70.0,993.8,0.0,88.0,74.0,137256.0,19.0,79.0,135.0,HP15 7UB,18.0,65.0,Buckinghamshire (825),33.0,165.0,26.0,South East,30.0,Sir William Ramsay School Academy Trust,40.3,10.0,1018.0,5.0,77.0,42.0,0.0,85.8,2.6,125.4,167722.5,65.0,4521.0,0.9500000000000001,19894.899999999998,137511.0,0.30000000000000004,77.0,30219.0,12.0,85.8,24.09,55.0,4.94,23.1,32795.4,29.04,14.06,130.35,30.0,3.3,6649.499999999999,2.2950000000000004,111980.0,0.75,84.7,46.199999999999996,0.0,Academies
1866,17.0,84.0,82.0,25.0,86.0,1040.0,76.0,28.3,0.0,1061.1,1039.1,0.0,Linked to a trust/single academy trust,8.0,21.0,25.0,76.0,12.0,1049.4,67.0,83.0,Waddesdon Church of England School,35.0,100.0,Academy Converter,85.0,36.0,88.0,1023.2,0.0,100.0,45.0,137355.0,11.0,82.0,127.0,HP18 0LQ,9.0,97.0,Buckinghamshire (825),40.0,139.0,47.0,South East,50.0,Waddesdon Church of England School,43.0,28.0,1045.2,17.0,85.0,74.0,0.0,113.98,11.75,119.53999999999999,144560.0,97.0,3933.7000000000003,0.0,11672.099999999999,131965.69999999998,0.0,105.0,12592.800000000001,8.0,115.37,40.0,71.39999999999999,3.96,35.2,40928.0,40.0,4.95,113.98,12.0,10.5,5977.0,12.446000000000002,87796.8,4.25,71.39999999999999,62.16,0.0,Academies
1868,90.0,20.0,97.0,85.0,96.0,1040.5,99.0,31.9,,,1041.4,70.0,Linked to a multi-academy trust,10.0,147.0,17.0,99.0,10.0,1024.4,100.0,99.0,Wycombe High School,91.0,96.0,Academy Converter,90.0,,98.0,1039.6,,100.0,,136723.0,0.0,100.0,175.0,HP11 1TB,5.0,173.0,Buckinghamshire (825),160.0,185.0,169.0,South East,89.0,Wycombe High School Academies Trust,52.0,86.0,1046.9,60.0,90.0,90.0,,179.45,143.65,177.6,192492.5,173.0,5901.5,,,182245.00000000003,6.300000000000001,183.0,10244.0,10.0,183.15,153.6,18.0,,156.8,166336.0,160.0,,185.0,10.0,130.83,9620.0,136.95499999999998,20938.0,10.2,18.0,18.0,,Academies
1869,0.0,83.0,52.0,1.0,65.0,976.1,55.0,26.7,3.0,947.4,987.9,0.0,Not applicable,6.0,0.0,8.0,46.0,34.0,937.6,18.0,56.0,The Wye Valley School,7.0,89.0,Community School,53.0,24.0,82.0,993.9,0.0,96.0,47.0,110508.0,34.0,61.0,113.0,SL8 5BW,23.0,62.0,Buckinghamshire (825),28.0,147.0,8.0,South East,0.0,,35.6,2.0,981.8,2.0,64.0,47.0,0.0,76.44,0.08,95.55,143486.7,62.0,3924.9,1.02,32211.6,111632.7,0.0,68.0,31878.4,6.0,82.32000000000001,24.92,43.99,8.16,22.96,27829.2,26.88,15.98,89.67,34.0,0.0,5233.2,0.15820000000000004,81489.4,0.16,53.120000000000005,39.010000000000005,0.0,LA maintained schools
1870,40.0,101.0,69.0,27.0,79.0,1000.5,68.0,28.0,8.0,1028.4,1001.7,8.0,Linked to a trust/single academy trust,25.0,59.0,64.0,63.0,52.0,997.1,48.0,75.0,Denbigh School,75.0,92.0,Academy Converter,70.0,38.0,79.0,992.1,1.0,90.0,58.0,136468.0,26.0,74.0,141.0,MK5 6EX,27.0,96.0,Milton Keynes (826),63.0,193.0,127.0,South East,56.0,Denbigh School,38.1,34.0,998.5,15.0,75.0,58.0,0.0,133.17000000000002,34.29,152.47,193096.5,96.0,5404.0,2.08,26738.4,141239.7,1.6640000000000001,121.0,51849.200000000004,25.0,144.75,57.96,70.7,9.88,49.77,62502.3,56.7,15.079999999999998,142.82,52.0,33.040000000000006,7353.3,35.955000000000005,100848.5,9.6,75.75,58.58,0.0,Academies
1871,50.0,121.0,78.0,39.0,76.0,1008.4,69.0,28.5,6.0,1012.2,1006.7,35.0,Linked to a trust/single academy trust,15.0,71.0,86.0,68.0,26.0,1021.9,58.0,80.0,The Hazeley Academy,75.0,88.0,Academy Converter,78.0,17.0,88.0,994.7,0.0,96.0,72.0,136844.0,18.0,77.0,209.0,MK8 0PT,11.0,144.0,Milton Keynes (826),78.0,235.0,169.0,South East,64.0,"Hazeley Academy, The",41.0,39.0,1016.7,28.0,68.0,58.0,0.0,183.3,65.91,178.6,236974.0,144.0,6697.5,1.08,18219.600000000002,210400.30000000002,4.550000000000001,159.0,26569.399999999998,15.0,188.0,68.64,94.38000000000001,3.06,68.64,77586.6,74.88,12.959999999999999,180.95000000000002,26.0,45.44,9635.0,61.1325,123020.70000000001,24.080000000000002,82.28,70.17999999999999,0.0,Academies
1872,9.0,139.0,58.0,10.0,40.0,973.4,36.0,27.3,2.0,978.2,977.7,3.0,-,7.0,32.0,20.0,30.0,58.0,960.1,12.0,57.0,Lord Grey School,27.0,47.0,Foundation School,54.0,37.0,82.0,962.9,1.0,73.0,34.0,110531.0,41.0,42.0,182.0,MK3 6EW,24.0,65.0,Milton Keynes (826),55.0,240.0,54.0,South East,40.0,,37.1,13.0,976.2,2.0,40.0,22.0,0.0,139.2,5.4,96.0,233616.0,65.0,6552.0,0.8200000000000001,40106.200000000004,177941.4,0.1566,72.0,55685.8,7.0,136.8,25.85,75.06,15.17,45.1,52959.5,40.15,13.940000000000001,100.8,58.0,12.8,8904.0,6.3882,135691.80000000002,0.4,55.6,30.580000000000002,0.0,LA maintained schools
1873,12.0,99.0,66.0,13.0,73.0,1003.5,49.0,25.5,10.0,1019.6,1011.7,8.0,Linked to a trust/single academy trust,35.0,14.0,17.0,43.0,98.0,994.5,36.0,55.0,The Milton Keynes Academy,22.0,94.0,Academy Sponsor Led,66.0,50.0,97.0,1024.0,3.0,97.0,73.0,135665.0,62.0,60.0,112.0,MK6 5LA,47.0,55.0,Milton Keynes (826),31.0,210.0,37.0,South East,42.0,Milton Keynes Academy Trust,37.4,18.0,987.0,11.0,66.0,46.0,2.0,138.6,4.8100000000000005,153.29999999999998,210735.0,55.0,5355.0,6.2,63215.200000000004,113310.40000000001,0.9408,90.0,97461.0,35.0,115.50000000000001,29.14,65.34,31.0,30.07,31744.0,30.07,45.26,126.0,98.0,5.88,7854.0,4.4352,97713.0,1.87,65.34,45.54,0.06,Academies
