,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ
1970,,,,,,,,,,,,,Not applicable,,,,,,,,,Ringwood Waldorf School,,,,,,,,,,,,,BH24 2NN,,,Dorset (835),,23.0,,,,,,,,,,
1971,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,85.0,St Mary's School,,,,,,,,,,,0.0,,SP7 9LP,,,Dorset (835),,82.0,0.0,,,46.4,,,,,,
1972,9.0,75.0,62.0,9.0,66.0,988.6,57.0,27.3,0.0,941.9,995.8,0.0,Not applicable,4.0,9.0,10.0,52.0,22.0,949.1,18.0,69.0,Shaftesbury School,15.0,89.0,67.0,19.0,75.0,993.4,0.0,86.0,44.0,26.0,63.0,141.0,SP7 8ER,13.0,81.0,Dorset (835),44.0,163.0,23.0,18.0,,37.0,10.0,1002.1,4.0,57.0,47.0,0.0
1973,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,76.0,Sherborne International,,,,,,,,,,,0.0,,DT9 4EZ,,,Dorset (835),,91.0,0.0,,,39.6,,,,,,
1974,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Sherborne School,,,,,,,,,,,0.0,,DT9 3AP,,,Dorset (835),,116.0,0.0,,,48.8,,,,,,
1975,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,100.0,Sherborne School for Girls,,,,,,,,,,,0.0,,DT9 3QN,,,Dorset (835),,76.0,0.0,,,50.4,,,,,,
1976,48.0,79.0,62.0,31.0,79.0,1010.8,65.0,28.5,0.0,1005.0,1016.2,24.0,Not applicable,14.0,36.0,40.0,62.0,29.0,992.1,48.0,67.0,The Sir John Colfox School,61.0,90.0,61.0,17.0,74.0,1016.2,0.0,95.0,67.0,12.0,84.0,109.0,DT6 3DT,21.0,71.0,Dorset (835),39.0,138.0,81.0,79.0,,40.7,33.0,1009.1,11.0,75.0,56.0,0.0
1977,18.0,52.0,69.0,10.0,49.0,989.3,48.0,27.5,5.0,980.0,999.3,9.0,Not applicable,6.0,18.0,6.0,44.0,22.0,951.1,27.0,66.0,Sturminster Newton High School,25.0,72.0,73.0,20.0,97.0,994.4,0.0,93.0,30.0,20.0,49.0,81.0,DT10 1DT,21.0,39.0,Dorset (835),29.0,103.0,24.0,34.0,,37.1,10.0,990.0,0.0,42.0,33.0,0.0
1978,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,The Swanage School,,,,,,,,,,,,,BH19 1PE,,,Dorset (835),,,,,Education Swanage Limited,,,,,,,
1979,33.0,258.0,77.0,32.0,83.0,1028.8,69.0,28.1,6.0,1007.5,1032.3,18.0,Linked to a trust/single academy trust,25.0,120.0,157.0,67.0,51.0,1001.6,49.0,76.0,The Thomas Hardye School,66.0,95.0,78.0,19.0,92.0,1019.8,2.0,94.0,51.0,47.0,78.0,417.0,DT1 2ET,11.0,287.0,Dorset (835),146.0,468.0,291.0,60.0,"Thomas Hardye School, The",41.9,34.0,1037.8,22.0,81.0,62.0,0.0
1980,45.0,142.0,76.0,39.0,94.0,1020.8,72.0,28.0,6.0,1036.9,1025.0,18.0,Linked to a multi-academy trust,18.0,69.0,85.0,70.0,33.0,993.4,55.0,77.0,Twynham School,64.0,93.0,81.0,28.0,89.0,1011.3,1.0,97.0,92.0,36.0,92.0,220.0,BH23 1JF,13.0,158.0,Dorset (835),75.0,253.0,155.0,73.0,Twynham Learning,41.1,42.0,1021.8,31.0,95.0,71.0,0.0
1981,15.0,116.0,58.0,16.0,73.0,988.7,55.0,27.4,3.0,1008.1,996.0,10.0,Linked to a trust/single academy trust,16.0,27.0,19.0,52.0,39.0,958.6,41.0,65.0,The Wey Valley School,26.0,77.0,60.0,29.0,73.0,972.5,0.0,98.0,53.0,34.0,73.0,160.0,DT3 5AN,20.0,88.0,Dorset (835),44.0,199.0,47.0,45.0,"Wey Valley School and Sports College, The",36.3,17.0,989.2,9.0,77.0,50.0,0.0
1982,72.0,93.0,75.0,41.0,71.0,1003.4,67.0,28.8,8.0,992.4,1002.0,33.0,-,10.0,64.0,62.0,66.0,18.0,1015.3,56.0,80.0,The Woodroffe School,78.0,80.0,71.0,8.0,91.0,1001.8,3.0,92.0,50.0,12.0,74.0,159.0,DT7 3LX,10.0,106.0,Dorset (835),64.0,177.0,137.0,73.0,,41.6,42.0,1005.9,20.0,67.0,52.0,0.0
1983,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Canford School,,,,,,,,,,,0.0,,BH21 3AD,,,Poole (836),,119.0,0.0,,,51.5,,,,,,
1984,4.0,38.0,43.0,7.0,75.0,991.3,37.0,25.9,5.0,993.0,1001.9,0.0,Linked to a multi-academy trust,4.0,4.0,4.0,29.0,26.0,974.2,15.0,42.0,Carter Community School,15.0,78.0,50.0,19.0,67.0,989.1,0.0,78.0,76.0,21.0,47.0,46.0,BH15 4BQ,36.0,17.0,Poole (836),9.0,72.0,8.0,33.0,United Learning Trust,35.5,11.0,991.0,5.0,74.0,34.0,0.0
1985,20.0,223.0,48.0,18.0,65.0,990.2,47.0,28.1,0.0,992.7,994.2,3.0,Linked to a trust/single academy trust,9.0,60.0,61.0,45.0,35.0,950.7,26.0,55.0,Corfe Hills School,35.0,81.0,47.0,6.0,63.0,985.0,0.0,81.0,31.0,35.0,65.0,346.0,BH18 9BG,9.0,162.0,Poole (836),112.0,381.0,128.0,37.0,Corfe Hills School Academy Trust,39.1,20.0,992.5,10.0,62.0,34.0,0.0
1986,5.0,74.0,67.0,11.0,85.0,1022.8,62.0,26.2,14.0,1063.0,1027.9,2.0,Linked to a multi-academy trust,19.0,10.0,8.0,57.0,42.0,1011.8,45.0,70.0,Magna Academy,18.0,87.0,80.0,34.0,74.0,991.0,0.0,96.0,83.0,36.0,75.0,93.0,BH17 8RE,31.0,58.0,Poole (836),23.0,135.0,19.0,35.0,Aspirations Academies Trust,38.5,15.0,1013.2,8.0,85.0,66.0,0.0
1987,53.0,21.0,98.0,62.0,97.0,1027.9,97.0,31.9,,,1030.9,47.0,Linked to a trust/single academy trust,14.0,127.0,13.0,97.0,15.0,987.2,93.0,100.0,Parkstone Grammar School,69.0,98.0,95.0,,98.0,1027.9,,98.0,,0.0,98.0,194.0,BH17 7EP,7.0,189.0,Poole (836),183.0,209.0,142.0,66.0,Parkstone Grammar School Trust,50.5,63.0,1027.7,38.0,86.0,90.0,
1988,78.0,7.0,94.0,68.0,87.0,1005.3,95.0,32.2,,,1005.9,56.0,Linked to a trust/single academy trust,9.0,125.0,5.0,95.0,9.0,995.7,100.0,99.0,Poole Grammar School,83.0,87.0,71.0,,95.0,1004.8,,96.0,,0.0,96.0,162.0,BH17 9JU,5.0,154.0,Poole (836),151.0,171.0,141.0,68.0,Poole Grammar School,48.1,69.0,1015.4,29.0,71.0,71.0,
1989,30.0,190.0,62.0,19.0,59.0,1007.3,49.0,26.8,5.0,1020.0,1011.3,9.0,-,24.0,45.0,82.0,45.0,76.0,995.1,32.0,62.0,Poole High School,46.0,81.0,66.0,21.0,87.0,998.1,3.0,91.0,54.0,56.0,51.0,237.0,BH15 2BW,24.0,116.0,Poole (836),54.0,313.0,133.0,59.0,,37.1,22.0,1006.2,13.0,54.0,44.0,0.0
1990,8.0,49.0,35.0,1.0,30.0,928.1,11.0,24.9,0.0,900.9,929.9,3.0,Linked to a trust/single academy trust,10.0,1.0,2.0,17.0,39.0,925.9,26.0,35.0,St Aldhelm's Academy,0.0,43.0,47.0,10.0,57.0,899.2,0.0,71.0,20.0,30.0,20.0,54.0,BH12 4HS,42.0,6.0,Poole (836),7.0,93.0,3.0,0.0,"St Aldhelm's Academy, The",31.7,0.0,948.9,2.0,35.0,22.0,0.0
1991,52.0,91.0,71.0,24.0,71.0,1005.5,59.0,27.6,6.0,1013.6,1008.8,17.0,Not applicable,12.0,38.0,66.0,56.0,29.0,988.3,41.0,76.0,"St Edward's Roman Catholic/Church of England School, Poole",63.0,80.0,78.0,31.0,86.0,998.9,5.0,92.0,53.0,36.0,66.0,152.0,BH15 3HY,16.0,90.0,Poole (836),51.0,181.0,110.0,55.0,,38.5,25.0,1006.0,16.0,73.0,58.0,0.0
1992,20.0,116.0,61.0,22.0,66.0,1007.4,63.0,27.3,9.0,1022.3,1020.4,11.0,Linked to a multi-academy trust,16.0,35.0,53.0,54.0,56.0,972.1,29.0,63.0,Avonbourne College,52.0,70.0,64.0,24.0,72.0,981.5,0.0,88.0,59.0,34.0,66.0,159.0,BH7 6NY,26.0,100.0,Bournemouth (837),50.0,215.0,93.0,50.0,Avonbourne International Business and Enterprise Academy Trust,38.0,26.0,1014.2,16.0,66.0,53.0,0.0
1993,10.0,88.0,76.0,7.0,84.0,1016.3,69.0,26.9,4.0,1028.9,1022.4,7.0,Linked to a trust/single academy trust,13.0,11.0,11.0,64.0,30.0,990.7,43.0,75.0,The Bishop of Winchester Academy,17.0,90.0,82.0,46.0,83.0,986.7,1.0,93.0,61.0,28.0,78.0,118.0,BH8 9PW,20.0,82.0,Bournemouth (837),30.0,148.0,23.0,20.0,"Bishop of Winchester Academy Trust, The",38.7,8.0,1022.4,6.0,89.0,74.0,0.0
1994,0.0,60.0,62.0,2.0,88.0,1013.2,59.0,26.0,7.0,1028.3,1015.8,0.0,Linked to a trust/single academy trust,23.0,1.0,1.0,55.0,46.0,1009.2,50.0,58.0,The Bourne Academy,4.0,89.0,75.0,21.0,83.0,985.6,0.0,100.0,76.0,29.0,79.0,75.0,BH10 5HS,38.0,44.0,Bournemouth (837),18.0,121.0,3.0,6.0,"Bourne Academy, The",38.7,4.0,1014.1,2.0,92.0,67.0,0.0
1995,,,,28.0,,,,,,,,,Not applicable,,,,53.0,,,,70.0,Bournemouth Collegiate School,,,,,,,,,,,59.0,,BH5 2DY,,,Bournemouth (837),,83.0,34.0,,,36.7,,,,,,
1996,93.0,8.0,99.0,81.0,88.0,1015.1,95.0,32.2,,,1016.2,71.0,Linked to a trust/single academy trust,12.0,115.0,7.0,94.0,14.0,1005.2,86.0,100.0,Bournemouth School,91.0,88.0,100.0,,98.0,1013.9,,95.0,,0.0,95.0,137.0,BH8 9PY,9.0,130.0,Bournemouth (837),128.0,151.0,137.0,83.0,Bournemouth School,49.1,82.0,1034.8,50.0,75.0,75.0,
1997,33.0,5.0,92.0,73.0,98.0,1026.9,100.0,32.2,,,1026.7,33.0,Linked to a trust/single academy trust,9.0,103.0,,100.0,9.0,1029.1,100.0,100.0,Bournemouth School for Girls,77.0,98.0,,,92.0,1024.7,,100.0,,0.0,100.0,151.0,BH8 9UJ,6.0,151.0,Bournemouth (837),136.0,160.0,120.0,74.0,Bournemouth School for Girls,51.0,75.0,,,,,
1998,2.0,108.0,72.0,12.0,93.0,1021.9,74.0,27.6,5.0,1008.7,1029.5,2.0,Linked to a multi-academy trust,23.0,17.0,10.0,68.0,45.0,999.0,51.0,70.0,Glenmoor School,21.0,95.0,73.0,38.0,82.0,994.8,0.0,91.0,81.0,21.0,88.0,136.0,BH10 4EX,25.0,100.0,Bournemouth (837),44.0,181.0,29.0,34.0,United Learning Trust,41.0,15.0,1035.5,5.0,94.0,70.0,0.0
1999,24.0,83.0,56.0,7.0,68.0,987.6,48.0,26.1,12.0,1007.7,1001.3,3.0,Linked to a multi-academy trust,19.0,9.0,15.0,42.0,59.0,966.7,32.0,55.0,Harewood College,22.0,83.0,63.0,27.0,72.0,991.9,3.0,89.0,58.0,33.0,60.0,90.0,BH7 6NZ,40.0,43.0,Bournemouth (837),18.0,149.0,34.0,28.0,Avonbourne International Business and Enterprise Academy Trust,32.6,10.0,978.7,4.0,69.0,42.0,0.0
2000,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,36.0,Kings Bournemouth,,,,,,,,,,,0.0,,BH2 6LD,,,Bournemouth (837),,11.0,0.0,,,28.3,,,,,,
2001,38.0,40.0,57.0,23.0,83.0,990.5,50.0,26.9,14.0,991.5,993.0,12.0,Linked to a multi-academy trust,12.0,11.0,25.0,49.0,26.0,986.2,46.0,54.0,Leaf Studio,61.0,64.0,58.0,36.0,71.0,988.0,0.0,86.0,71.0,14.0,89.0,44.0,BH11 9JW,37.0,22.0,Bournemouth (837),14.0,70.0,37.0,57.0,LeAF Academy,38.5,30.0,991.0,18.0,93.0,48.0,0.0
2002,24.0,71.0,38.0,14.0,58.0,965.9,43.0,25.8,0.0,967.4,979.2,4.0,Linked to a multi-academy trust,9.0,11.0,30.0,32.0,51.0,949.8,18.0,44.0,Oak Academy,45.0,69.0,45.0,8.0,50.0,953.2,1.0,81.0,54.0,26.0,49.0,67.0,BH11 9JJ,43.0,29.0,Bournemouth (837),16.0,118.0,42.0,50.0,LeAF Academy,35.9,21.0,968.3,11.0,58.0,32.0,0.0
2003,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Parkfield School,,,,,,,,,,,,,BH1 3NL,,,Bournemouth (837),,,,,Parkfield Education Limited,,,,,,,
2004,17.0,136.0,79.0,28.0,78.0,1012.1,70.0,28.3,0.0,987.0,1016.2,13.0,Linked to a multi-academy trust,13.0,45.0,50.0,67.0,30.0,984.2,43.0,79.0,St Peter's Catholic Comprehensive School,45.0,88.0,77.0,24.0,97.0,1017.3,0.0,97.0,76.0,21.0,77.0,203.0,BH6 4AH,13.0,143.0,Bournemouth (837),68.0,233.0,97.0,57.0,St Peter's Catholic Voluntary Academy Trust,40.5,31.0,1013.3,19.0,74.0,63.0,0.0
2005,,,,,,,,,,,,,Not applicable,,,,,,,,,Switched-On Christian School,,,,,,,,,,,,,BH11 8LQ,,,Bournemouth (837),,7.0,,,,,,,,,,
2006,,,,65.0,,,,,,,,,Not applicable,,,,100.0,,,,100.0,Talbot Heath School,,,,,,,,,,,100.0,,BH4 9NJ,,,Bournemouth (837),,60.0,47.0,,,48.8,,,,,,
2007,7.0,76.0,53.0,4.0,91.0,999.8,55.0,26.7,4.0,984.3,1010.3,2.0,Linked to a multi-academy trust,17.0,12.0,10.0,51.0,42.0,975.9,40.0,64.0,Winton Arts and Media College,19.0,94.0,63.0,15.0,63.0,996.1,0.0,91.0,81.0,27.0,85.0,98.0,BH10 4HT,30.0,54.0,Bournemouth (837),32.0,140.0,22.0,6.0,United Learning Trust,36.1,4.0,1006.9,4.0,95.0,53.0,0.0
2008,32.0,138.0,63.0,27.0,88.0,1001.4,71.0,28.1,3.0,1004.7,1006.5,17.0,Linked to a multi-academy trust,51.0,54.0,49.0,63.0,99.0,994.5,52.0,67.0,The Academy at Shotton Hall,53.0,83.0,62.0,33.0,78.0,989.8,0.0,100.0,80.0,30.0,88.0,135.0,SR8 1NX,42.0,96.0,Durham (840),64.0,234.0,104.0,72.0,"Shotton Hall Learning Trust, The",41.6,34.0,1006.2,12.0,92.0,58.0,0.0
2009,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Apollo Studio Academy,,,,,,,,,,,,,SR8 2RN,,,Durham (840),,,,,Apollo Schools Trust,,,,,,,
2010,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,85.0,Barnard Castle School,,,,,,,,,,,0.0,,DL12 8UN,,,Durham (840),,87.0,0.0,,,46.7,,,,,,
2011,82.0,80.0,67.0,24.0,64.0,1000.3,54.0,27.5,0.0,1013.0,1000.5,16.0,Not applicable,14.0,33.0,74.0,49.0,38.0,999.6,37.0,68.0,Belmont Community School,87.0,85.0,70.0,20.0,88.0,998.5,7.0,91.0,40.0,20.0,59.0,97.0,DH1 2QP,28.0,52.0,Durham (840),34.0,135.0,115.0,62.0,,37.1,28.0,997.8,14.0,60.0,43.0,0.0
2012,15.0,67.0,72.0,23.0,86.0,997.0,77.0,28.3,6.0,1033.8,1005.0,11.0,Not applicable,29.0,39.0,8.0,69.0,53.0,984.4,55.0,77.0,Bishop Barrington School A Sports with Mathematics College,46.0,93.0,76.0,31.0,80.0,982.8,0.0,94.0,56.0,16.0,86.0,84.0,DL14 6LA,39.0,65.0,Durham (840),54.0,137.0,47.0,54.0,,40.4,30.0,1000.3,3.0,88.0,63.0,0.0
2013,32.0,133.0,64.0,27.0,78.0,1007.8,71.0,27.2,4.0,996.7,1018.4,13.0,Linked to a multi-academy trust,27.0,59.0,62.0,60.0,75.0,982.4,36.0,65.0,Consett Academy,60.0,87.0,67.0,23.0,88.0,1004.1,2.0,97.0,63.0,48.0,76.0,174.0,DH8 8EG,30.0,123.0,Durham (840),60.0,249.0,129.0,75.0,New College Durham Academies Trust,39.5,33.0,1013.5,16.0,79.0,65.0,0.0
2014,21.0,96.0,72.0,14.0,85.0,999.1,80.0,27.2,0.0,977.1,1015.5,3.0,Not applicable,41.0,32.0,29.0,66.0,80.0,981.6,51.0,72.0,Dene Community School,51.0,98.0,80.0,17.0,93.0,989.9,0.0,95.0,53.0,30.0,80.0,86.0,SR8 5RL,48.0,69.0,Durham (840),40.0,166.0,61.0,48.0,,36.9,24.0,1009.5,4.0,90.0,75.0,0.0
2015,9.0,51.0,46.0,2.0,46.0,975.0,49.0,26.8,12.0,998.3,989.2,2.0,Not applicable,14.0,5.0,5.0,38.0,47.0,962.9,30.0,58.0,Durham Community Business College for Technology and Enterprise,15.0,47.0,49.0,18.0,67.0,926.9,0.0,73.0,35.0,17.0,58.0,39.0,DH7 7NG,55.0,19.0,Durham (840),15.0,86.0,10.0,13.0,,35.3,3.0,981.3,0.0,49.0,35.0,0.0
2016,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,The Durham Free School,,,,,,,,,,,,,DH1 1HN,,,Durham (840),,,,,Durham Free School Limited,,,,,,,
2017,,,,88.0,,,,,,,,,Not applicable,,,,97.0,,,,97.0,Durham High School for Girls,,,,,,,,,,,98.0,,DH1 3TB,,,Durham (840),,66.0,61.0,,,50.9,,,,,,
2018,20.0,111.0,80.0,38.0,88.0,1011.2,84.0,29.2,0.0,965.7,1021.5,13.0,Not applicable,19.0,83.0,40.0,78.0,40.0,961.5,48.0,84.0,Durham Johnston Comprehensive School,61.0,98.0,79.0,23.0,87.0,1024.2,1.0,100.0,46.0,13.0,86.0,197.0,DH1 4SU,17.0,165.0,Durham (840),103.0,237.0,129.0,71.0,,44.3,44.0,1004.5,13.0,82.0,65.0,0.0
2019,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,85.0,Durham School,,,,,,,,,,,0.0,,DH1 4SZ,,,Durham (840),,96.0,0.0,,,45.1,,,,,,
2020,7.0,85.0,65.0,6.0,94.0,1026.1,79.0,27.5,30.0,1060.5,1027.0,3.0,Linked to a trust/single academy trust,38.0,7.0,5.0,73.0,60.0,1024.8,63.0,75.0,Easington Academy,10.0,100.0,65.0,52.0,76.0,1010.4,0.0,100.0,87.0,23.0,87.0,82.0,SR8 3AY,42.0,65.0,Durham (840),33.0,142.0,12.0,21.0,Easington Academy,41.0,9.0,1022.8,2.0,94.0,73.0,0.0
2021,4.0,79.0,68.0,16.0,78.0,975.1,72.0,28.1,7.0,973.4,977.1,0.0,Not applicable,24.0,31.0,7.0,60.0,55.0,972.2,44.0,72.0,Ferryhill Business Enterprise College,44.0,90.0,67.0,40.0,80.0,979.0,0.0,98.0,53.0,15.0,76.0,81.0,DL17 8RW,40.0,58.0,Durham (840),41.0,136.0,38.0,51.0,,40.0,27.0,973.4,1.0,76.0,52.0,0.0
2022,46.0,96.0,53.0,31.0,74.0,982.7,65.0,29.2,0.0,921.3,987.0,7.0,Linked to a multi-academy trust,13.0,83.0,44.0,62.0,28.0,955.7,46.0,66.0,Framwellgate School Durham,67.0,88.0,39.0,0.0,77.0,991.0,0.0,91.0,29.0,14.0,76.0,174.0,DH1 5BQ,14.0,113.0,Durham (840),90.0,202.0,129.0,58.0,"Excel Academy Partnership, The",41.6,34.0,983.8,8.0,68.0,44.0,0.0
2023,23.0,29.0,65.0,9.0,72.0,996.7,68.0,27.2,0.0,1032.3,1006.5,4.0,Not applicable,9.0,12.0,10.0,53.0,26.0,985.1,35.0,74.0,Fyndoune Community College,52.0,80.0,69.0,54.0,67.0,982.6,0.0,100.0,46.0,13.0,70.0,31.0,DH7 6LU,46.0,21.0,Durham (840),15.0,57.0,22.0,20.0,,37.3,13.0,988.1,7.0,79.0,52.0,0.0
2024,39.0,72.0,63.0,28.0,94.0,1005.8,71.0,27.5,16.0,1030.4,1008.5,25.0,Linked to a trust/single academy trust,23.0,36.0,34.0,65.0,44.0,1000.0,52.0,68.0,"Greenfield Community College, A Specialist Arts and Science School",56.0,98.0,69.0,28.0,71.0,1005.4,1.0,98.0,100.0,25.0,86.0,96.0,DL5 7LF,31.0,68.0,Durham (840),42.0,140.0,71.0,64.0,Aycliffe and Shildon Schools Education Trust,40.7,29.0,997.6,17.0,90.0,64.0,0.0
2025,20.0,74.0,82.0,35.0,91.0,1001.7,85.0,29.1,7.0,1020.6,1010.0,7.0,Linked to a trust/single academy trust,23.0,63.0,18.0,77.0,44.0,978.7,52.0,81.0,The Hermitage Academy,59.0,96.0,78.0,40.0,94.0,993.7,0.0,97.0,80.0,15.0,88.0,122.0,DH2 3AD,27.0,104.0,Durham (840),77.0,166.0,81.0,66.0,"Hermitage Academy Trust, The",42.5,45.0,1006.1,9.0,88.0,69.0,0.0
2026,11.0,64.0,49.0,10.0,48.0,987.4,48.0,27.5,0.0,1048.2,993.2,4.0,Linked to a trust/single academy trust,14.0,19.0,11.0,41.0,46.0,977.5,30.0,58.0,King James I Academy Bishop Auckland,32.0,47.0,52.0,5.0,68.0,953.1,0.0,71.0,30.0,20.0,54.0,77.0,DL14 7JZ,37.0,37.0,Durham (840),38.0,123.0,30.0,21.0,"King James I Academy, Bishop Auckland Limited",36.2,13.0,988.8,6.0,53.0,36.0,0.0
2027,14.0,112.0,46.0,19.0,61.0,950.7,56.0,27.3,0.0,942.8,961.4,12.0,Linked to a multi-academy trust,35.0,36.0,12.0,42.0,114.0,941.8,31.0,53.0,The North Durham Academy,34.0,78.0,46.0,3.0,73.0,972.0,0.0,88.0,39.0,36.0,56.0,95.0,DH9 6PZ,55.0,53.0,Durham (840),60.0,209.0,48.0,53.0,New College Durham Academies Trust,38.8,27.0,941.9,7.0,59.0,31.0,0.0
2028,55.0,96.0,56.0,31.0,44.0,979.5,54.0,29.5,6.0,1012.7,983.9,11.0,Linked to a trust/single academy trust,16.0,106.0,56.0,50.0,44.0,961.4,36.0,72.0,Park View School,79.0,63.0,42.0,25.0,72.0,974.9,4.0,84.0,31.0,16.0,54.0,181.0,DH3 3QA,20.0,97.0,Durham (840),110.0,225.0,167.0,56.0,Park View Academy,39.6,35.0,979.2,6.0,26.0,20.0,0.0
2029,25.0,79.0,75.0,14.0,84.0,1011.7,73.0,27.5,0.0,974.8,1024.8,10.0,Linked to a trust/single academy trust,24.0,28.0,21.0,65.0,48.0,990.2,50.0,74.0,Parkside Academy,47.0,94.0,77.0,18.0,100.0,1019.0,0.0,94.0,65.0,17.0,73.0,79.0,DL15 0QF,38.0,58.0,Durham (840),31.0,127.0,49.0,39.0,Parkside Sports College,42.4,16.0,1016.8,8.0,85.0,67.0,0.0
2030,18.0,43.0,36.0,9.0,68.0,965.8,51.0,27.1,7.0,945.7,990.0,3.0,Not applicable,8.0,10.0,7.0,39.0,34.0,934.3,24.0,57.0,Roseberry College & Sixth Form,26.0,74.0,49.0,14.0,21.0,960.2,0.0,79.0,43.0,14.0,71.0,43.0,DH2 1NW,44.0,22.0,Durham (840),19.0,77.0,17.0,32.0,,36.9,14.0,974.9,2.0,74.0,33.0,0.0
2031,16.0,75.0,44.0,11.0,72.0,996.6,58.0,27.8,0.0,964.8,1001.9,5.0,Not applicable,12.0,42.0,6.0,49.0,43.0,984.7,28.0,55.0,St Bede's Catholic Comprehensive School and Byron College,42.0,84.0,39.0,15.0,64.0,990.3,0.0,93.0,40.0,20.0,72.0,98.0,SR8 1DE,30.0,57.0,Durham (840),45.0,141.0,48.0,36.0,,38.8,14.0,1008.9,0.0,73.0,36.0,0.0
2032,37.0,108.0,67.0,40.0,87.0,1002.2,72.0,28.5,0.0,955.6,1006.9,15.0,Linked to a trust/single academy trust,22.0,84.0,46.0,67.0,46.0,984.1,48.0,74.0,"St Bede's Catholic Comprehensive School and Sixth Form College, Lanchester",64.0,98.0,66.0,27.0,79.0,1020.4,1.0,97.0,62.0,26.0,81.0,179.0,DH7 0RD,20.0,129.0,Durham (840),90.0,225.0,131.0,78.0,St Bede's Catholic Academy (Lanchester),43.7,46.0,998.3,19.0,84.0,59.0,0.0
2033,20.0,113.0,73.0,31.0,79.0,1005.5,74.0,28.2,4.0,1025.3,1012.7,9.0,Linked to a trust/single academy trust,18.0,67.0,61.0,68.0,44.0,976.8,41.0,80.0,St John's School & Sixth Form College - A Catholic Academy,71.0,87.0,73.0,39.0,83.0,994.4,2.0,94.0,61.0,23.0,75.0,172.0,DL14 6JT,20.0,128.0,Durham (840),77.0,216.0,131.0,60.0,"St John's Catholic School and Sixth Form College, A Catholic Academy (Bishop Auckland)",41.5,36.0,1009.0,16.0,76.0,63.0,4.0
2034,51.0,102.0,74.0,47.0,78.0,1011.2,76.0,29.3,0.0,1013.2,1017.3,34.0,Not applicable,23.0,95.0,51.0,73.0,41.0,983.0,56.0,79.0,St Leonard's Roman Catholic Voluntary Aided Comprehensive School,69.0,91.0,65.0,25.0,88.0,1013.6,1.0,97.0,42.0,12.0,82.0,187.0,DH1 4NG,18.0,143.0,Durham (840),111.0,228.0,150.0,71.0,,43.7,50.0,1008.3,26.0,69.0,54.0,0.0
2035,28.0,103.0,63.0,23.0,76.0,1002.1,67.0,27.6,0.0,1046.2,1007.1,11.0,Not applicable,35.0,40.0,40.0,56.0,80.0,996.5,44.0,69.0,Seaham School of Technology,65.0,93.0,63.0,33.0,81.0,979.6,0.0,100.0,54.0,24.0,70.0,89.0,SR7 0EN,47.0,60.0,Durham (840),42.0,169.0,80.0,52.0,,39.7,34.0,1001.0,17.0,75.0,51.0,0.0
2036,15.0,84.0,75.0,28.0,85.0,1000.9,81.0,29.2,14.0,991.6,1006.4,7.0,Not applicable,28.0,45.0,12.0,78.0,41.0,984.1,68.0,82.0,Sedgefield Community College a Specialist Sports College,43.0,94.0,69.0,29.0,86.0,1005.3,0.0,100.0,71.0,7.0,88.0,124.0,TS21 3DD,25.0,101.0,Durham (840),71.0,165.0,59.0,54.0,,43.1,35.0,997.9,8.0,79.0,64.0,0.0
