TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ,
NP,19,NP,,58,,,NP,,NP,,NP,NP,63,Hampshire (850),NP,12,,,The King's School,,45.2,
NP,43,NP,,14,,,NP,,NP,,NP,NP,63,Hampshire (850),NP,9,,,The King's School,,42.6,
158,329,112,70,48,90,1018.1,29.3,7,28,11,13,229,74,Hampshire (850),35,186,37,98,Kings' School,55,44.7,
NP,92,NP,,0,,,NP,,NP,,NP,NP,0,Hampshire (850),NP,0,,,Lord Wandsworth College,,46,
NP,50,NP,,16,,,NP,,NP,,NP,NP,98,Hampshire (850),NP,10,,,Meoncross School,,48.1,
,,,,,,,,,,,,,,Hampshire (850),,,,,Mill Chase Academy,,,
27,133,73,68,4,71,1003.5,26.8,17,30,23,13,55,51,Hampshire (850),30,8,43,89,Mill Chase Community Technology College,53,38.1,
100,281,147,64,38,59,994.1,28.2,3,29,18,22,137,57,Hampshire (850),51,171,43,92,The Mountbatten School,42,40.7,
NP,29,NP,,7,,,NP,,NP,,NP,NP,21,Hampshire (850),NP,5,,,Moyles Court School,,36.4,
37,104,51,57,19,79,973.2,28,0,16,20,5,50,53,Hampshire (850),21,33,24,89,The New Forest Academy,43,37,
NP,7,NP,,0,,,NP,,NP,,NP,NP,43,Hampshire (850),NP,0,,,New Forest Small School,,35.9,
72,215,112,61,22,67,987.8,28.1,3,30,20,10,122,61,Hampshire (850),43,78,23,96,Noadswood School,54,38.5,
77,223,118,68,41,80,1009.5,28.5,0,24,9,6,137,64,Hampshire (850),21,150,29,96,Oaklands Catholic School,57,41.1,
24,163,94,54,3,63,959.9,26.2,0,44,49,25,32,35,Hampshire (850),80,14,31,92,Park Community School,37,33.2,
80,214,106,69,33,75,1009.1,28.6,0,19,11,11,130,66,Hampshire (850),23,144,48,98,Perins School A Community Sports College,52,41.8,
83,229,111,67,42,78,1012.8,28.3,4,25,11,6,134,61,Hampshire (850),25,132,24,94,The Petersfield School,49,42.5,
41,160,84,62,23,48,988.8,27.1,6,33,22,9,62,44,Hampshire (850),35,65,26,90,Portchester Community School,37,37.2,
88,248,112,62,30,86,1012,27.9,3,37,13,15,147,65,Hampshire (850),33,118,45,99,Priestlands School,59,40,
58,168,81,52,19,61,984.4,27.9,12,25,15,4,77,48,Hampshire (850),26,53,15,86,Purbrook Park School,32,37.8,
10,66,38,47,8,56,990.1,26.6,0,16,41,6,18,36,Hampshire (850),27,32,22,100,Quilley School of Engineering,32,35.2,
123,266,113,82,31,72,989.3,29.5,0,16,11,14,171,70,Hampshire (850),28,135,50,91,Ringwood School Academy,57,41.6,
109,238,108,78,53,82,1024.7,29.4,15,13,5,4,172,74,Hampshire (850),11,152,36,95,Robert May's School,60,43.4,
83,227,111,78,30,78,1013.4,28.4,4,28,15,13,143,69,Hampshire (850),35,89,37,98,The Romsey School,64,41,
NP,44,NP,,66,,,NP,,NP,,NP,NP,80,Hampshire (850),NP,36,,,Rookwood School,,46.1,
NP,6,NP,,0,,,NP,,NP,,NP,NP,0,Hampshire (850),NP,0,,,St Michael's School,,44.8,
NP,42,NP,,67,,,NP,,NP,,NP,NP,90,Hampshire (850),NP,29,,,St Nicholas' School,,48.9,
NP,81,NP,,0,,,NP,,NP,,NP,NP,0,Hampshire (850),NP,0,,,St Swithun's School,,51.8,
NP,101,NP,,32,,,NP,,NP,,NP,NP,99,Hampshire (850),NP,33,,,Salesian College,,50.3,
NP,33,NP,,48,,,NP,,NP,,NP,NP,79,Hampshire (850),NP,20,,,Sherfield School,,44.2,
103,245,123,74,27,61,993,29.1,0,15,13,11,136,60,Hampshire (850),32,107,34,93,Swanmore College of Technology,39,40.5,
48,150,77,81,32,80,1001.9,28.2,13,15,8,2,102,69,Hampshire (850),12,66,17,96,Test Valley School,64,41.5,
69,155,71,80,39,82,1001.7,29,0,12,11,4,101,68,Hampshire (850),17,86,24,96,Testbourne Community School,52,41.8,
42,158,90,65,2,79,978.8,27.5,4,23,20,10,70,51,Hampshire (850),32,3,31,93,Testwood Sports College,44,39,
177,280,88,88,64,85,1023.1,30.3,11,9,4,9,228,85,Hampshire (850),12,192,75,99,Thornden School,63,46.2,
77,183,87,77,28,88,993.3,28.9,0,16,17,18,118,74,Hampshire (850),32,72,56,99,The Toynbee School,66,41.1,
27,126,73,74,10,81,997.4,27.2,0,20,26,11,56,53,Hampshire (850),33,29,33,93,The Vyne Community School,55,37.3,
40,127,59,63,9,67,978.9,27.8,5,22,35,11,54,51,Hampshire (850),44,21,25,88,Warblington School,47,36,
54,165,78,71,34,84,1014.1,28.1,4,25,12,6,96,62,Hampshire (850),20,72,30,98,The Wavell School,60,40.4,
92,218,97,82,42,90,1012.3,28.9,0,14,17,16,149,76,Hampshire (850),36,121,44,95,The Westgate School,67,43.4,
158,372,179,80,29,75,1011.6,28.9,9,33,12,23,243,72,Hampshire (850),44,148,52,96,Wildern School,62,42.9,
NP,130,NP,,0,,,NP,,NP,,NP,NP,0,Hampshire (850),NP,0,,,Winchester College,,54.2,
9,76,43,62,0,67,972.9,25.8,0,21,38,5,20,33,Hampshire (850),29,0,17,89,Winton Community Academy,40,34.9,
NP,21,NP,,38,,,NP,,NP,,NP,NP,67,Hampshire (850),NP,8,,,Wykeham House School,,44.8,
110,265,121,77,34,68,1002.8,28.7,0,25,13,15,158,65,Hampshire (850),35,139,43,93,Wyvern College,53,41.5,
90,247,128,66,15,61,996.5,28.7,0,19,9,8,129,55,Hampshire (850),22,80,36,89,Yateley School,39,39.3,
63,199,118,67,22,73,993.3,28.2,0,18,16,11,109,60,Portsmouth (851),31,100,35,94,Admiral Lord Nelson School,52,40.2,
6,65,30,87,9,94,1059.8,24.5,57,21,58,31,23,83,Portsmouth (851),38,6,82,100,Charter Academy,97,39.1,
17,79,46,68,13,47,974.3,26.8,0,14,38,9,25,43,Portsmouth (851),30,22,30,88,The City of Portsmouth Boys' School,39,34.5,
19,126,67,58,13,63,1001.2,25.9,3,37,60,25,34,47,Portsmouth (851),75,33,33,100,King Richard School,55,35,
46,215,115,54,13,50,967.1,26.7,0,50,35,21,65,40,Portsmouth (851),75,88,28,91,Mayfield School,37,33.9,
NP,43,NP,,33,,,NP,,NP,,NP,NP,77,Portsmouth (851),NP,15,,,Mayville High School,,46.1,
40,191,104,43,13,73,974.7,26.8,2,41,27,16,69,45,Portsmouth (851),52,36,31,88,Miltoncross School,46,35.3,
43,194,109,55,19,59,971.9,27,9,33,36,25,63,45,Portsmouth (851),69,43,36,88,Portsmouth Academy for Girls,40,36.7,
NP,181,NP,,0,,,NP,,NP,,NP,NP,0,Portsmouth (851),NP,0,,,The Portsmouth Grammar School,,51.2,
NP,65,NP,,0,,,NP,,NP,,NP,NP,0,Portsmouth (851),NP,0,,,Portsmouth High School,,48.7,
,,,,,,,,,,,,,,Portsmouth (851),,,,,Priory School (Specialist Sports College),,,
65,240,122,50,20,65,979.2,27.2,5,43,36,29,82,46,Portsmouth (851),86,100,34,86,Priory School (Specialist Sports College),40,34.7,
53,180,92,67,31,92,1033.3,27.8,13,24,24,22,99,67,Portsmouth (851),44,81,50,92,St Edmund's Catholic School,68,42.7,
NP,84,NP,,0,,,NP,,NP,,NP,NP,0,Portsmouth (851),NP,0,,,St John's College,,43.1,
66,217,126,87,44,73,1024.3,28.1,4,25,4,2,147,69,Portsmouth (851),8,125,25,98,Springfield School,66,41.5,
81,293,157,72,24,83,992.7,27.4,12,52,25,30,159,65,Southampton (852),74,102,41,95,Bitterne Park School,66,39.7,
25,159,60,69,21,95,1039.3,25.6,26,46,42,30,51,51,Southampton (852),67,74,45,100,Cantell School,58,37.2,
21,94,56,65,5,68,980.7,27.2,6,16,48,24,33,61,Southampton (852),45,18,53,100,Chamberlayne College for the Arts,61,37.1,
NP,67,NP,,1,,,NP,,NP,,NP,NP,1,Southampton (852),NP,1,,,The Gregg School,,44.1,
3,20,10,22,0,67,858.6,26.8,,4,40,0,2,10,Southampton (852),8,0,0,,Inspire Enterprise Academy,0,34,
NP,160,NP,,0,,,NP,,NP,,NP,NP,0,Southampton (852),NP,0,,,King Edward VI School,,51.6,
9,120,84,71,6,70,1000.8,25.7,12,26,44,17,37,45,Southampton (852),53,29,32,100,Oasis Academy Lord's Hill,49,34.7,
34,130,64,61,18,66,961,27.2,0,28,38,8,41,38,Southampton (852),49,42,16,82,Oasis Academy Mayfield,33,34.3,
27,208,125,52,13,68,970.8,25.9,8,50,54,35,41,37,Southampton (852),113,88,31,74,Redbridge Community School,41,33.1,
36,143,70,77,18,85,1031,27.3,11,27,40,26,65,64,Southampton (852),57,56,46,97,Regents Park Community College,73,39.8,
71,193,91,70,38,87,1026.5,28.6,19,16,22,19,120,72,Southampton (852),43,95,44,94,St Anne's Catholic School,66,42.8,
25,93,40,81,23,48,995.6,27.3,0,15,30,10,32,45,Southampton (852),28,32,36,84,Saint George Catholic Voluntary Aided College Southampton,43,37.4,
NP,34,NP,,50,,,NP,,NP,,NP,NP,79,Southampton (852),NP,29,,,St Mary's College,,42.7,
70,200,99,45,6,70,983.5,28,4,28,21,10,90,50,Southampton (852),42,40,24,79,The Sholing Technology College,42,36.9,
39,138,66,60,28,77,1008.2,27.4,4,27,16,4,63,49,Southampton (852),22,84,18,100,Upper Shirley High School,36,37.5,
19,115,58,46,14,78,963.1,25.9,3,33,55,15,27,37,Southampton (852),63,34,24,89,Woodlands Community College,40,31.1,
196,552,267,75,35,70,1006.4,28.3,1,69,14,24,333,65,Leicestershire (855),79,281,30,95,Ashby School,58,40.1,
166,525,279,89,27,83,1045.3,28.1,10,58,10,29,374,77,Leicestershire (855),54,191,54,98,Beauchamp College,78,44,
38,118,67,80,26,68,991.3,28.4,0,8,9,5,66,60,Leicestershire (855),11,44,45,92,Belvoir High School and Melton Vale Post 16 Centre,51,40.3,
145,436,218,71,19,75,999.2,28.1,8,62,18,33,239,62,Leicestershire (855),78,168,42,94,Bosworth Academy,56,38.1,
NP,98,NP,,0,,,NP,,NP,,NP,NP,0,Leicestershire (855),NP,0,,,Brooke House College,,5.5,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Leicestershire (855),NP,SUPP,,,Brooke House Day School,,SUPP,
72,240,122,56,17,78,979.1,27.6,11,36,29,23,100,51,Leicestershire (855),69,81,33,89,Charnwood College (Upper),43,37,
125,379,214,66,10,63,1004.8,28.2,8,39,14,17,198,57,Leicestershire (855),52,64,33,85,Countesthorpe Community College,50,40,
83,207,97,80,30,68,1014,28.6,8,24,9,8,126,65,Leicestershire (855),18,71,44,92,De Lisle Catholic School Loughborough Leicestershire,57,41.2,
NP,47,NP,,0,,,NP,,NP,,NP,NP,0,Leicestershire (855),NP,0,,,Dixie Grammar School,,49,
113,306,167,65,15,71,992.4,28.7,5,22,18,19,170,62,Leicestershire (855),56,76,34,92,Groby Community College,49,40.1,
58,406,220,55,10,56,1005.7,25.7,3,125,25,19,138,39,Leicestershire (855),100,90,19,93,Guthlaxton College Wigston,45,34.5,
46,188,105,72,27,71,1018.9,27.3,6,35,23,14,88,54,Leicestershire (855),43,110,33,87,Hind Leys Community College,56,39.3,
,,,,,,,,,,,,,,Leicestershire (855),,,,,Humphrey Perkins School,,,
205,594,305,55,17,66,984.7,28,0,77,13,25,283,52,Leicestershire (855),78,154,32,94,John Cleveland College,37,39.5,
60,215,119,53,23,77,1004.2,27.6,0,31,13,7,116,57,Leicestershire (855),27,72,26,95,John Ferneley College,52,39.5,
69,344,196,53,10,60,990.8,26.9,1,71,26,25,128,44,Leicestershire (855),91,105,27,83,King Edward VII Science and Sport College,47,36.2,
NP,123,NP,,0,,,NP,,NP,,NP,NP,0,Leicestershire (855),NP,0,,,Leicester Grammar School Trust,,51.2,
58,161,81,45,17,40,938.1,28.2,0,19,16,7,67,46,Leicestershire (855),25,37,28,83,Long Field Academy,31,37.8,
94,352,177,68,9,81,1001.4,27.1,12,76,21,24,183,59,Leicestershire (855),75,46,32,94,Longslade Community College,61,38.3,
NP,159,NP,,0,,,NP,,NP,,NP,NP,0,Leicestershire (855),NP,0,,,Loughborough Grammar School,,49.3,
NP,86,NP,,0,,,NP,,NP,,NP,NP,0,Leicestershire (855),NP,0,,,Loughborough High School,,52.8,
233,584,295,71,16,75,1010.7,28.7,0,47,10,27,369,68,Leicestershire (855),58,149,47,95,Lutterworth College,57,41.9,
NP,16,NP,,38,,,NP,,NP,,NP,NP,56,Leicestershire (855),NP,8,,,Manor House School,,39.7,
14,74,41,49,0,68,915.7,26.9,7,15,24,7,18,34,Leicestershire (855),18,0,39,86,The Midland Studio College Hinckley,27,39.1,
NP,40,NP,,35,,,NP,,NP,,NP,NP,80,Leicestershire (855),NP,22,,,Our Lady's Convent School,,44.9,
NP,92,NP,,55,,,NP,,NP,,NP,NP,84,Leicestershire (855),NP,65,,,Ratcliffe College,,47.6,
159,486,264,56,12,69,986.4,28.2,2,54,19,27,232,53,Leicestershire (855),90,78,30,89,Rawlins Academy,42,39.7,
172,424,204,75,11,62,973.3,28.5,2,41,9,6,249,60,Leicestershire (855),38,64,16,90,The Robert Smyth Academy,47,38.9,
,,,,,,,,,,,,,,Leicestershire (855),,,,,Saint Martin's Catholic Voluntary Academy,,,
,,,,,,,,,,,,,,Leicestershire (855),,,,,Sir Frank Whittle Studio School,,,
6,43,28,60,16,40,969.4,26.5,0,9,23,2,11,30,Leicestershire (855),10,19,20,83,Stephenson Studio School,29,33.6,
NP,32,NP,,41,,,NP,,NP,,NP,NP,97,Leicestershire (855),NP,13,,,Twycross House School,,51.8,
,,,,,,,,,,,,,,Leicestershire (855),,,,,The William Bradford Academy,,,
32,148,78,55,5,53,960.3,26.9,0,30,33,7,36,29,Leicestershire (855),49,16,14,72,William Bradford Community College,24,34,
,,,,,,,,,,,,,,Leicestershire (855),,,,,Woodbrook Vale School,,,
127,371,201,68,12,68,1000.1,28.3,11,37,16,26,191,58,Leicestershire (855),61,83,43,88,Wreake Valley Academy,50,41.1,
8,135,50,68,2,80,1044.2,23.4,22,46,60,43,31,55,Leicester (856),81,12,53,100,Babington Community College,80,36.7,
55,214,109,66,20,74,1016.7,26.9,10,48,48,57,68,58,Leicester (856),103,52,55,93,Beaumont Leys School,63,39,
56,217,103,55,19,66,983.3,27.2,0,43,41,30,62,42,Leicester (856),90,89,33,82,The City of Leicester College,40,36.9,
60,236,120,81,20,66,1026.4,26.8,11,45,37,42,88,55,Leicester (856),88,97,48,90,Crown Hills Community College,54,38.6,
NP,21,NP,,19,,,NP,,NP,,NP,NP,38,Leicester (856),NP,18,,,Darul Uloom Leicester,,40.4,
53,178,100,60,17,62,1013.1,27.9,0,19,24,16,76,52,Leicester (856),43,59,37,94,English Martyrs Catholic School,38,39.9,
26,157,69,29,9,63,984.4,25.7,5,37,54,20,26,29,Leicester (856),85,46,24,85,Fullhurst Community College,20,34.5,
37,185,74,60,10,70,983.1,25.9,18,40,41,40,62,55,Leicester (856),76,32,53,95,Hamilton College,68,34.8,
NP,26,NP,,0,,,NP,,NP,,NP,NP,0,Leicester (856),NP,0,,,The Imam Muhammad Adam Institute Secondary School,,8.6,
NP,22,NP,,0,,,NP,,NP,,NP,NP,68,Leicester (856),NP,0,,,Jameah Academy,,41.9,
79,242,135,77,40,82,1008.9,28.2,5,21,28,40,126,69,Leicester (856),68,172,59,97,Judgemeadow Community College,64,39.5,
48,180,96,64,9,57,992.2,27.6,17,24,32,15,73,49,Leicester (856),58,38,26,88,The Lancaster School,40,37.5,
NP,32,NP,,6,,,NP,,NP,,NP,NP,41,Leicester (856),NP,19,,,Leicester Community Islamic School,,39.5,
NP,54,NP,,0,,,NP,,NP,,NP,NP,0,Leicester (856),NP,0,,,Leicester High School for Girls,,49.1,
NP,13,NP,,0,,,NP,,NP,,NP,NP,0,Leicester (856),NP,0,,,Leicester Montessori Sixth Form College,,38,
20,58,25,86,14,76,1026.6,28.1,43,7,38,12,29,71,Leicester (856),22,11,55,90,Madani Boys School,64,41.6,
11,60,35,67,15,98,1051.8,27.7,,4,35,11,30,68,Leicester (856),21,11,52,100,Madani Girls' School,63,43.3,
44,205,112,66,15,65,976.8,27.3,13,31,54,47,53,49,Leicester (856),110,49,43,86,Moat Community College,48,36.3,
14,130,75,56,16,68,993.3,25.9,3,29,55,27,26,41,Leicester (856),71,39,38,79,New College Leicester,44,36.5,
79,266,129,70,42,72,1019.8,27.4,8,49,33,44,118,61,Leicester (856),88,191,50,95,Rushey Mead School,62,39.9,
NP,10,NP,,50,,,NP,,NP,,NP,NP,60,Leicester (856),NP,6,,,St Crispin's School,,43.6,
55,181,99,59,9,68,973.3,28,4,24,15,8,89,54,Leicester (856),28,27,29,85,Saint Paul's Catholic School,48,37.3,
19,112,48,48,2,43,910.1,25.3,0,39,58,15,12,24,Leicester (856),65,5,23,79,The Samworth Enterprise Academy,21,29.4,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Leicester (856),NP,SUPP,,,Sathya Sai School,,SUPP,
85,240,113,47,33,86,1001.3,28.2,6,31,29,21,97,49,Leicester (856),69,128,30,82,Sir Jonathan North Community College,37,40,
73,255,134,77,25,86,1028.6,27.5,12,41,32,55,126,71,Leicester (856),82,97,67,99,Soar Valley College,77,40.2,
36,141,90,75,23,64,981.9,27.8,9,11,21,9,68,55,Rutland (857),29,61,31,92,Casterton Business & Enterprise College,43,39.9,
66,158,75,69,30,85,1005.9,28.8,0,10,16,12,97,69,Rutland (857),26,69,46,95,Catmose College,56,42.4,
NP,174,NP,,0,,,NP,,NP,,NP,NP,0,Rutland (857),NP,0,,,Oakham School,,48.4,
57,165,85,79,32,63,996.1,28.4,7,14,9,4,101,64,Rutland (857),15,69,27,93,Uppingham Community College,52,41.5,
NP,143,NP,,0,,,NP,,NP,,NP,NP,0,Rutland (857),NP,0,,,Uppingham School,,50,
30,122,59,43,10,78,994.4,26.4,0,31,36,12,45,47,Staffordshire (860),44,26,27,93,Abbot Beyne School,47,37.2,
NP,13,NP,,23,,,NP,,NP,,NP,NP,54,Staffordshire (860),NP,4,,,Abbots Bromley School for Girls,,46,
81,224,120,75,28,72,1005.2,28.5,0,21,16,11,141,68,Staffordshire (860),35,73,31,96,Alleyne's Academy,60,41.7,
55,192,98,70,34,74,1014.8,27.3,3,38,26,19,87,55,Staffordshire (860),49,90,39,98,Biddulph High School,52,41.4,
45,122,64,72,13,57,983.9,28.6,0,12,15,6,69,61,Staffordshire (860),18,44,33,84,Blessed Robert Sutton Catholic Sports College,56,39,
46,146,78,56,18,54,980.7,28.3,0,15,18,9,68,53,Staffordshire (860),27,55,33,89,Blessed William Howard Catholic School,44,37.2,
66,178,97,63,40,71,1006.8,28.5,0,13,15,10,94,58,Staffordshire (860),27,92,37,86,Blythe Bridge High School,46,40.8,
49,231,140,57,11,66,974.7,27.1,3,40,34,18,74,40,Staffordshire (860),78,51,23,92,Cannock Chase High School,32,36.5,
47,155,89,51,23,63,988.5,28.2,0,15,20,9,73,53,Staffordshire (860),31,66,29,89,Cardinal Griffin Catholic High School,43,37.6,
NP,18,NP,,50,,,NP,,NP,,NP,NP,100,Staffordshire (860),NP,16,,,Chase Grammar School,,44.3,
NP,10,NP,,0,,,NP,,NP,,NP,NP,10,Staffordshire (860),NP,4,,,Chase Grammar School International Study Centre,,33.5,
75,214,105,72,10,78,1006.4,28,14,28,17,15,127,66,Staffordshire (860),37,25,41,92,Chase Terrace Technology College,64,40.2,
35,109,68,47,18,61,974.8,28.7,,4,25,8,47,50,Staffordshire (860),27,37,30,91,The Cheadle Academy,31,40.1,
76,224,115,53,9,73,996.9,28,0,31,17,14,108,54,Staffordshire (860),38,42,37,95,Cheslyn Hay Sport and Community High School,43,39.9,
20,100,56,83,34,82,1032.6,26.8,26,23,38,22,49,71,Staffordshire (860),38,60,58,100,Chesterton Community Sports College,79,38.5,
83,194,89,74,49,74,1002.7,29,13,16,14,10,113,63,Staffordshire (860),27,157,37,93,Clayton Hall Business and Language College,47,41.2,
26,108,59,42,18,75,992,27.1,5,20,40,12,38,46,Staffordshire (860),43,35,28,88,Clough Hall Technology School,42,34.3,
69,222,126,73,22,76,1024.2,28.1,8,25,21,18,119,62,Staffordshire (860),46,57,39,99,Codsall Community High School,52,41.6,
101,306,161,72,39,66,1000.5,28.1,3,38,23,33,161,63,Staffordshire (860),70,185,47,95,The de Ferrers Academy,58,40.8,
NP,101,NP,,61,,,NP,,NP,,NP,NP,87,Staffordshire (860),NP,68,,,Denstone College,,47.1,
38,119,66,55,15,81,994.9,28.5,0,14,13,5,67,61,Staffordshire (860),15,33,33,92,Edgecliff High School,56,40.4,
71,138,52,38,28,58,973.9,29.1,0,14,8,3,67,51,Staffordshire (860),11,72,27,85,Endon High School,19,39.2,
44,161,91,59,20,66,1006,27.5,12,25,19,13,72,53,Staffordshire (860),30,93,43,84,Erasmus Darwin Academy,48,38.5,
29,140,94,72,29,86,1004.7,27.9,7,15,14,8,87,68,Staffordshire (860),20,72,40,97,Fair Oak Academy,70,38.9,
91,209,98,62,33,82,999.4,29,0,16,19,21,131,73,Staffordshire (860),40,83,53,98,The Friary School,61,41.5,
54,184,102,62,13,71,975,27.8,0,23,23,15,86,55,Staffordshire (860),43,35,35,94,Great Wyrley High School,48,38.7,
31,130,72,50,14,84,982.1,27.2,0,25,29,9,49,45,Staffordshire (860),38,40,24,90,Hagley Park Academy,40,34.5,
46,130,69,74,0,78,994.4,28.8,11,9,15,10,75,65,Staffordshire (860),19,0,53,91,The JCB Academy,57,38.4,
104,224,108,82,54,81,1021.5,29.3,11,9,9,14,161,78,Staffordshire (860),20,151,70,99,John Taylor High School,63,44.6,
37,155,82,56,19,50,950.4,26.8,0,35,30,9,52,39,Staffordshire (860),46,56,20,86,King Edward VI High School,34,34,
97,208,96,83,31,70,992.5,29.3,0,13,9,6,135,68,Staffordshire (860),19,111,32,92,King Edward VI School,54,41.8,
94,222,99,46,12,52,974,28.5,4,26,17,10,90,45,Staffordshire (860),38,129,26,84,Kingsmead School,18,36.8,
31,165,93,31,7,67,995,26.7,3,39,29,8,48,34,Staffordshire (860),48,32,17,84,"Landau Forte Academy, Amington",30,37.1,
39,148,79,59,14,83,1012.2,27.2,0,28,23,7,65,49,Staffordshire (860),34,48,21,92,"Landau Forte Academy, QEMS",46,37.6,
20,113,61,61,10,46,982.3,26.3,0,28,25,8,40,42,Staffordshire (860),28,34,29,85,Leek High Specialist Technology School,49,34.9,
NP,30,NP,,40,,,NP,,NP,,NP,NP,73,Staffordshire (860),NP,15,,,Lichfield Cathedral School,,40.1,
49,133,65,81,18,59,978,28.3,0,18,16,4,70,56,Staffordshire (860),21,29,19,92,Madeley High School,43,39.8,
44,143,79,62,25,78,1023.7,28,6,18,14,9,79,62,Staffordshire (860),20,56,45,98,Moorside High School,54,40.7,
23,94,47,55,26,51,997.7,26.5,0,23,44,3,31,36,Staffordshire (860),41,69,7,87,NCHS The Science College,28,35.8,
38,91,39,66,8,83,1005.2,28.4,0,11,32,14,43,63,Staffordshire (860),29,8,48,92,Nether Stowe School A Specialist Mathematics & Computing College,51,42.5,
NP,4,NP,,,,,NP,,NP,,NP,NP,,Staffordshire (860),NP,SUPP,,,The New School House,,SUPP,
NP,75,NP,,0,,,NP,,NP,,NP,NP,0,Staffordshire (860),NP,0,,,Newcastle-under-Lyme School,,48.4,
26,102,47,57,13,53,962.2,26.7,0,26,30,4,38,41,Staffordshire (860),31,53,13,81,Norton Canes High School,43,34.9,
60,193,112,73,17,73,996.3,28.1,0,20,15,8,109,61,Staffordshire (860),28,66,29,92,Ounsdale High School,54,39.3,
34,161,70,58,8,56,1015.1,26.6,8,38,27,10,58,42,Staffordshire (860),44,27,23,91,"Paget High School, Business and Enterprise College",40,36.9,
75,174,81,84,57,86,1035.4,28.7,6,16,9,13,131,83,Staffordshire (860),15,134,87,100,Painsley Catholic College,81,43.9,
20,117,73,55,16,56,1015.7,26.6,0,23,25,7,48,47,Staffordshire (860),29,25,24,85,Paulet High School,52,38.2,
54,182,103,55,18,89,1003.6,28,4,23,19,14,90,57,Staffordshire (860),34,92,41,89,The Rawlett School (An Aet Academy),52,39.4,
7,32,17,33,3,47,972,26.9,0,6,19,1,6,22,Staffordshire (860),6,14,17,71,The Rural Enterprise Academy,6,35,
NP,39,NP,,62,,,NP,,NP,,NP,NP,85,Staffordshire (860),NP,29,,,St Dominic's High School for Girls,,46.6,
NP,11,NP,,9,,,NP,,NP,,NP,NP,73,Staffordshire (860),NP,1,,,St Dominic's Priory School,,46.4,
33,161,105,63,16,68,998,28,0,16,25,16,73,55,Staffordshire (860),40,47,40,94,St John Fisher Catholic College,53,39.2,
57,162,87,72,26,68,995.9,28.4,0,17,16,9,94,64,Staffordshire (860),26,51,35,98,Sir Graham Balfour High School,54,41,
50,153,92,60,8,44,961.3,28.1,0,11,24,8,56,42,Staffordshire (860),36,21,22,72,Sir Thomas Boughey High School,30,38.5,
NP,57,NP,,0,,,NP,,NP,,NP,NP,96,Staffordshire (860),NP,0,,,Stafford Grammar School,,49.9,
17,60,26,63,5,40,956.8,27.1,0,12,45,8,14,37,Staffordshire (860),27,12,30,76,Stafford Sports College,31,34.2,
20,99,62,65,3,56,987.6,26.9,0,16,38,13,33,46,Staffordshire (860),38,4,34,90,Staffordshire University Academy,45,40.1,
32,177,98,49,2,85,987,26.2,0,46,41,25,42,38,Staffordshire (860),73,16,34,97,Tamworth Enterprise College and AET Academy,37,38.2,
76,295,163,74,18,80,1016.3,27.6,4,45,15,14,167,61,Staffordshire (860),43,106,33,96,Thomas Alleyne's High School,61,39.4,
42,132,61,64,13,58,977,27.4,0,28,17,6,53,45,Staffordshire (860),22,18,27,90,University Academy Kidsgrove,34,38.9,
105,186,70,67,26,91,989.1,30.2,,5,6,6,144,81,Staffordshire (860),11,69,55,90,Walton High School,71,42.8,
50,149,78,59,28,63,983.5,28.1,0,20,21,13,69,55,Staffordshire (860),31,84,42,90,The Weston Road Academy,46,38.8,
60,198,96,68,36,79,1015.6,27.4,0,37,16,9,105,58,Staffordshire (860),31,117,29,95,Westwood College,57,40.5,
59,204,109,44,12,61,998.5,27.4,3,35,20,10,78,43,Staffordshire (860),40,38,25,92,Wilnecote High School,30,39.4,
64,213,116,89,31,80,1019.3,27.8,10,29,19,18,123,66,Staffordshire (860),40,139,45,92,Wolgarston High School,67,42,
67,221,132,54,6,69,956.1,28.4,7,15,20,11,99,50,Staffordshire (860),44,77,25,91,Wolstanton High School,34,37.8,
26,142,83,50,2,41,952.9,27.2,0,22,45,11,29,28,Stoke-on-Trent (861),64,19,17,73,Birches Head Academy,23,33.8,
16,121,48,58,12,73,1010.2,24.4,11,44,47,23,29,43,Stoke-on-Trent (861),57,33,40,81,The Co-Operative Academy of Stoke-On-Trent,67,38.4,
52,240,137,43,5,47,949.7,26.8,2,46,45,22,65,36,Stoke-on-Trent (861),109,14,20,90,Discovery Academy,28,34.9,
NP,3,NP,,,,,NP,,NP,,NP,NP,,Stoke-on-Trent (861),NP,SUPP,,,Groundwork West Midlands (Stoke-On-Trent & Staffs),,SUPP,
45,206,111,69,8,80,1002.8,26.8,8,50,31,30,90,58,Stoke-on-Trent (861),63,21,48,91,Haywood Academy,68,38.5,
49,166,86,64,29,82,991.1,27.7,4,27,39,26,69,57,Stoke-on-Trent (861),64,65,41,96,Holden Lane High School Specialist Sports College,53,39.4,
