,TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ
1968,63,247.0,138,66.0,20.0,79.0,1000.5,27.4,5.0,42,16.0,13,122,55.0,Dorset (835),39,99,33.0,98.0,The Purbeck School,50.0,37.0
1969,125,352.0,187,71.0,34.0,76.0,993.8,28.4,3.0,31,11.0,14,205,62.0,Dorset (835),37,175,38.0,96.0,Queen Elizabeth's School,51.0,40.2
1970,NP,23.0,NP,,,,,NP,,NP,,NP,NP,,Dorset (835),NP,NE,,,Ringwood Waldorf School,,NE
1971,NP,82.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Dorset (835),NP,0,,,St Mary's School,,46.4
1972,44,163.0,75,62.0,9.0,66.0,988.6,27.3,0.0,26,13.0,4,81,52.0,Dorset (835),22,23,18.0,86.0,Shaftesbury School,47.0,37.0
1973,NP,91.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Dorset (835),NP,0,,,Sherborne International,,39.6
1974,NP,116.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Dorset (835),NP,0,,,Sherborne School,,48.8
1975,NP,76.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Dorset (835),NP,0,,,Sherborne School for Girls,,50.4
1976,39,138.0,79,62.0,31.0,79.0,1010.8,28.5,0.0,12,21.0,14,71,62.0,Dorset (835),29,81,48.0,95.0,The Sir John Colfox School,56.0,40.7
1977,29,103.0,52,69.0,10.0,49.0,989.3,27.5,5.0,20,21.0,6,39,44.0,Dorset (835),22,24,27.0,93.0,Sturminster Newton High School,33.0,37.1
1978,,,,,,,,,,,,,,,Dorset (835),,,,,The Swanage School,,
1979,146,468.0,258,77.0,32.0,83.0,1028.8,28.1,6.0,47,11.0,25,287,67.0,Dorset (835),51,291,49.0,94.0,The Thomas Hardye School,62.0,41.9
1980,75,253.0,142,76.0,39.0,94.0,1020.8,28.0,6.0,36,13.0,18,158,70.0,Dorset (835),33,155,55.0,97.0,Twynham School,71.0,41.1
1981,44,199.0,116,58.0,16.0,73.0,988.7,27.4,3.0,34,20.0,16,88,52.0,Dorset (835),39,47,41.0,98.0,The Wey Valley School,50.0,36.3
1982,64,177.0,93,75.0,41.0,71.0,1003.4,28.8,8.0,12,10.0,10,106,66.0,Dorset (835),18,137,56.0,92.0,The Woodroffe School,52.0,41.6
1983,NP,119.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Poole (836),NP,0,,,Canford School,,51.5
1984,9,72.0,38,43.0,7.0,75.0,991.3,25.9,5.0,21,36.0,4,17,29.0,Poole (836),26,8,15.0,78.0,Carter Community School,34.0,35.5
1985,112,381.0,223,48.0,18.0,65.0,990.2,28.1,0.0,35,9.0,9,162,45.0,Poole (836),35,128,26.0,81.0,Corfe Hills School,34.0,39.1
1986,23,135.0,74,67.0,11.0,85.0,1022.8,26.2,14.0,36,31.0,19,58,57.0,Poole (836),42,19,45.0,96.0,Magna Academy,66.0,38.5
1987,183,209.0,21,98.0,62.0,97.0,1027.9,31.9,,0,7.0,14,189,97.0,Poole (836),15,142,93.0,98.0,Parkstone Grammar School,90.0,50.5
1988,151,171.0,7,94.0,68.0,87.0,1005.3,32.2,,0,5.0,9,154,95.0,Poole (836),9,141,100.0,96.0,Poole Grammar School,71.0,48.1
1989,54,313.0,190,62.0,19.0,59.0,1007.3,26.8,5.0,56,24.0,24,116,45.0,Poole (836),76,133,32.0,91.0,Poole High School,44.0,37.1
1990,7,93.0,49,35.0,1.0,30.0,928.1,24.9,0.0,30,42.0,10,6,17.0,Poole (836),39,3,26.0,71.0,St Aldhelm's Academy,22.0,31.7
1991,51,181.0,91,71.0,24.0,71.0,1005.5,27.6,6.0,36,16.0,12,90,56.0,Poole (836),29,110,41.0,92.0,"St Edward's Roman Catholic/Church of England School, Poole",58.0,38.5
1992,50,215.0,116,61.0,22.0,66.0,1007.4,27.3,9.0,34,26.0,16,100,54.0,Bournemouth (837),56,93,29.0,88.0,Avonbourne College,53.0,38.0
1993,30,148.0,88,76.0,7.0,84.0,1016.3,26.9,4.0,28,20.0,13,82,64.0,Bournemouth (837),30,23,43.0,93.0,The Bishop of Winchester Academy,74.0,38.7
1994,18,121.0,60,62.0,2.0,88.0,1013.2,26.0,7.0,29,38.0,23,44,55.0,Bournemouth (837),46,3,50.0,100.0,The Bourne Academy,67.0,38.7
1995,NP,83.0,NP,,28.0,,,NP,,NP,,NP,NP,53.0,Bournemouth (837),NP,34,,,Bournemouth Collegiate School,,36.7
1996,128,151.0,8,99.0,81.0,88.0,1015.1,32.2,,0,9.0,12,130,94.0,Bournemouth (837),14,137,86.0,95.0,Bournemouth School,75.0,49.1
1997,136,160.0,5,92.0,73.0,98.0,1026.9,32.2,,0,6.0,9,151,100.0,Bournemouth (837),9,120,100.0,100.0,Bournemouth School for Girls,,51.0
1998,44,181.0,108,72.0,12.0,93.0,1021.9,27.6,5.0,21,25.0,23,100,68.0,Bournemouth (837),45,29,51.0,91.0,Glenmoor School,70.0,41.0
1999,18,149.0,83,56.0,7.0,68.0,987.6,26.1,12.0,33,40.0,19,43,42.0,Bournemouth (837),59,34,32.0,89.0,Harewood College,42.0,32.6
2000,NP,11.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Bournemouth (837),NP,0,,,Kings Bournemouth,,28.3
2001,14,70.0,40,57.0,23.0,83.0,990.5,26.9,14.0,14,37.0,12,22,49.0,Bournemouth (837),26,37,46.0,86.0,Leaf Studio,48.0,38.5
2002,16,118.0,71,38.0,14.0,58.0,965.9,25.8,0.0,26,43.0,9,29,32.0,Bournemouth (837),51,42,18.0,81.0,Oak Academy,32.0,35.9
2003,,,,,,,,,,,,,,,Bournemouth (837),,,,,Parkfield School,,
2004,68,233.0,136,79.0,28.0,78.0,1012.1,28.3,0.0,21,13.0,13,143,67.0,Bournemouth (837),30,97,43.0,97.0,St Peter's Catholic Comprehensive School,63.0,40.5
2005,NP,7.0,NP,,,,,NP,,NP,,NP,NP,,Bournemouth (837),NP,NE,,,Switched-On Christian School,,NE
2006,NP,60.0,NP,,65.0,,,NP,,NP,,NP,NP,100.0,Bournemouth (837),NP,47,,,Talbot Heath School,,48.8
2007,32,140.0,76,53.0,4.0,91.0,999.8,26.7,4.0,27,30.0,17,54,51.0,Bournemouth (837),42,22,40.0,91.0,Winton Arts and Media College,53.0,36.1
2008,64,234.0,138,63.0,27.0,88.0,1001.4,28.1,3.0,30,42.0,51,96,63.0,Durham (840),99,104,52.0,100.0,The Academy at Shotton Hall,58.0,41.6
2009,,,,,,,,,,,,,,,Durham (840),,,,,Apollo Studio Academy,,
2010,NP,87.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Durham (840),NP,0,,,Barnard Castle School,,46.7
2011,34,135.0,80,67.0,24.0,64.0,1000.3,27.5,0.0,20,28.0,14,52,49.0,Durham (840),38,115,37.0,91.0,Belmont Community School,43.0,37.1
2012,54,137.0,67,72.0,23.0,86.0,997.0,28.3,6.0,16,39.0,29,65,69.0,Durham (840),53,47,55.0,94.0,Bishop Barrington School A Sports with Mathematics College,63.0,40.4
2013,60,249.0,133,64.0,27.0,78.0,1007.8,27.2,4.0,48,30.0,27,123,60.0,Durham (840),75,129,36.0,97.0,Consett Academy,65.0,39.5
2014,40,166.0,96,72.0,14.0,85.0,999.1,27.2,0.0,30,48.0,41,69,66.0,Durham (840),80,61,51.0,95.0,Dene Community School,75.0,36.9
2015,15,86.0,51,46.0,2.0,46.0,975.0,26.8,12.0,17,55.0,14,19,38.0,Durham (840),47,10,30.0,73.0,Durham Community Business College for Technology and Enterprise,35.0,35.3
2016,,,,,,,,,,,,,,,Durham (840),,,,,The Durham Free School,,
2017,NP,66.0,NP,,88.0,,,NP,,NP,,NP,NP,97.0,Durham (840),NP,61,,,Durham High School for Girls,,50.9
2018,103,237.0,111,80.0,38.0,88.0,1011.2,29.2,0.0,13,17.0,19,165,78.0,Durham (840),40,129,48.0,100.0,Durham Johnston Comprehensive School,65.0,44.3
2019,NP,96.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Durham (840),NP,0,,,Durham School,,45.1
2020,33,142.0,85,65.0,6.0,94.0,1026.1,27.5,30.0,23,42.0,38,65,73.0,Durham (840),60,12,63.0,100.0,Easington Academy,73.0,41.0
2021,41,136.0,79,68.0,16.0,78.0,975.1,28.1,7.0,15,40.0,24,58,60.0,Durham (840),55,38,44.0,98.0,Ferryhill Business Enterprise College,52.0,40.0
2022,90,202.0,96,53.0,31.0,74.0,982.7,29.2,0.0,14,14.0,13,113,62.0,Durham (840),28,129,46.0,91.0,Framwellgate School Durham,44.0,41.6
2023,15,57.0,29,65.0,9.0,72.0,996.7,27.2,0.0,13,46.0,9,21,53.0,Durham (840),26,22,35.0,100.0,Fyndoune Community College,52.0,37.3
2024,42,140.0,72,63.0,28.0,94.0,1005.8,27.5,16.0,25,31.0,23,68,65.0,Durham (840),44,71,52.0,98.0,"Greenfield Community College, A Specialist Arts and Science School",64.0,40.7
2025,77,166.0,74,82.0,35.0,91.0,1001.7,29.1,7.0,15,27.0,23,104,77.0,Durham (840),44,81,52.0,97.0,The Hermitage Academy,69.0,42.5
2026,38,123.0,64,49.0,10.0,48.0,987.4,27.5,0.0,20,37.0,14,37,41.0,Durham (840),46,30,30.0,71.0,King James I Academy Bishop Auckland,36.0,36.2
2027,60,209.0,112,46.0,19.0,61.0,950.7,27.3,0.0,36,55.0,35,53,42.0,Durham (840),114,48,31.0,88.0,The North Durham Academy,31.0,38.8
2028,110,225.0,96,56.0,31.0,44.0,979.5,29.5,6.0,16,20.0,16,97,50.0,Durham (840),44,167,36.0,84.0,Park View School,20.0,39.6
2029,31,127.0,79,75.0,14.0,84.0,1011.7,27.5,0.0,17,38.0,24,58,65.0,Durham (840),48,49,50.0,94.0,Parkside Academy,67.0,42.4
2030,19,77.0,43,36.0,9.0,68.0,965.8,27.1,7.0,14,44.0,8,22,39.0,Durham (840),34,17,24.0,79.0,Roseberry College & Sixth Form,33.0,36.9
2031,45,141.0,75,44.0,11.0,72.0,996.6,27.8,0.0,20,30.0,12,57,49.0,Durham (840),43,48,28.0,93.0,St Bede's Catholic Comprehensive School and Byron College,36.0,38.8
2032,90,225.0,108,67.0,40.0,87.0,1002.2,28.5,0.0,26,20.0,22,129,67.0,Durham (840),46,131,48.0,97.0,"St Bede's Catholic Comprehensive School and Sixth Form College, Lanchester",59.0,43.7
2033,77,216.0,113,73.0,31.0,79.0,1005.5,28.2,4.0,23,20.0,18,128,68.0,Durham (840),44,131,41.0,94.0,St John's School & Sixth Form College - A Catholic Academy,63.0,41.5
2034,111,228.0,102,74.0,47.0,78.0,1011.2,29.3,0.0,12,18.0,23,143,73.0,Durham (840),41,150,56.0,97.0,St Leonard's Roman Catholic Voluntary Aided Comprehensive School,54.0,43.7
2035,42,169.0,103,63.0,23.0,76.0,1002.1,27.6,0.0,24,47.0,35,60,56.0,Durham (840),80,80,44.0,100.0,Seaham School of Technology,51.0,39.7
2036,71,165.0,84,75.0,28.0,85.0,1000.9,29.2,14.0,7,25.0,28,101,78.0,Durham (840),41,59,68.0,100.0,Sedgefield Community College a Specialist Sports College,64.0,43.1
2037,48,120.0,61,59.0,21.0,63.0,1007.0,28.7,0.0,11,24.0,11,54,54.0,Durham (840),29,62,38.0,83.0,Staindrop School An Academy,41.0,40.4
2038,33,83.0,40,12.0,4.0,41.0,938.3,28.4,0.0,9,63.0,9,16,30.0,Durham (840),52,4,17.0,55.0,Sunnydale Community College for Maths and Computing,18.0,36.0
2039,33,123.0,68,63.0,13.0,69.0,999.9,27.5,5.0,22,36.0,17,54,58.0,Durham (840),44,39,39.0,94.0,"Tanfield School, Specialist College of Science and Engineering",57.0,39.0
2040,64,119.0,45,54.0,37.0,78.0,954.5,29.9,,5,15.0,10,65,63.0,Durham (840),18,62,56.0,88.0,Teesdale School,36.0,42.3
2041,28,142.0,86,68.0,13.0,79.0,973.6,26.9,11.0,28,52.0,27,45,51.0,Durham (840),74,40,36.0,100.0,Wellfield Community School A Specialist Maths and Computing College,48.0,37.4
2042,81,230.0,117,45.0,21.0,86.0,967.7,27.9,0.0,32,34.0,19,91,48.0,Durham (840),79,94,24.0,93.0,Whitworth Park School and Sixth Form College,30.0,35.6
2043,41,124.0,67,72.0,30.0,76.0,988.9,28.1,7.0,15,22.0,13,65,63.0,Durham (840),27,65,48.0,95.0,Wolsingham School and Community College,57.0,40.6
2044,28,157.0,104,54.0,27.0,71.0,990.1,27.2,0.0,24,41.0,18,50,43.0,Durham (840),64,100,28.0,96.0,Woodham Academy,39.0,37.2
2045,96,183.0,78,81.0,40.0,99.0,1028.6,29.8,,4,22.0,32,128,87.0,Darlington (841),40,95,80.0,97.0,Carmel College,81.0,44.9
2046,19,92.0,54,42.0,17.0,38.0,969.9,27.0,0.0,16,40.0,7,20,29.0,Darlington (841),37,33,19.0,74.0,Darlington School of Maths and Science,22.0,34.5
2047,37,148.0,80,57.0,8.0,85.0,970.8,27.4,0.0,22,44.0,21,46,45.0,Darlington (841),65,52,32.0,84.0,Haughton Academy,40.0,35.6
2048,114,244.0,101,68.0,41.0,79.0,1003.1,29.2,0.0,19,21.0,21,142,67.0,Darlington (841),52,156,40.0,94.0,Hummersknott Academy,50.0,42.0
2049,65,134.0,53,79.0,16.0,80.0,1009.1,29.4,25.0,12,16.0,10,94,78.0,Darlington (841),21,23,48.0,100.0,Hurworth School,60.0,44.9
2050,48,181.0,107,39.0,17.0,87.0,996.1,27.7,0.0,23,29.0,14,70,46.0,Darlington (841),52,64,27.0,92.0,Longfield School,36.0,37.8
2051,NP,37.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Darlington (841),NP,0,,,Polam Hall School,,42.8
2052,40,139.0,75,42.0,11.0,56.0,925.7,27.7,0.0,21,51.0,20,31,37.0,Darlington (841),71,39,28.0,68.0,St Aidan's Church of England Academy,32.0,31.3
2053,55,213.0,110,56.0,6.0,72.0,969.3,27.2,7.0,44,23.0,9,84,44.0,East Sussex (845),50,31,18.0,85.0,ARK William Parker Academy,37.0,35.3
2054,NP,37.0,NP,,35.0,,,NP,,NP,,NP,NP,73.0,East Sussex (845),NP,14,,,Battle Abbey School,,47.1
2055,57,237.0,125,52.0,24.0,81.0,995.6,27.3,5.0,39,12.0,10,106,49.0,East Sussex (845),29,70,34.0,88.0,Beacon Community College,43.0,39.6
2056,NP,147.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,East Sussex (845),NP,0,,,Bede's Senior School,,44.9
2057,67,303.0,167,63.0,6.0,59.0,976.8,27.0,2.0,58,32.0,30,120,50.0,East Sussex (845),98,36,31.0,90.0,Bexhill High School,50.0,36.6
2058,73,206.0,102,72.0,29.0,91.0,1012.2,27.8,10.0,30,22.0,23,122,70.0,East Sussex (845),46,86,50.0,96.0,The Bishop Bell Church of England Mathematics and Computing Specialist School,70.0,41.6
2059,NP,37.0,NP,,8.0,,,NP,,NP,,NP,NP,46.0,East Sussex (845),NP,5,,,Buckswood School,,40.1
2060,32,183.0,98,62.0,13.0,45.0,955.3,26.5,2.0,47,37.0,19,52,39.0,East Sussex (845),68,45,28.0,81.0,The Causeway School,44.0,35.9
2061,52,201.0,114,63.0,17.0,71.0,1000.8,27.8,8.0,26,18.0,13,107,60.0,East Sussex (845),37,66,35.0,96.0,The Cavendish School,58.0,39.4
2062,30,134.0,82,87.0,33.0,89.0,1034.1,27.8,25.0,12,8.0,6,91,72.0,East Sussex (845),11,101,55.0,100.0,Chailey School,71.0,41.3
2063,NP,39.0,NP,,49.0,,,NP,,NP,,NP,NP,79.0,East Sussex (845),NP,24,,,Claremont School,,45.1
2064,66,234.0,139,75.0,44.0,87.0,1023.7,28.0,18.0,22,18.0,20,147,71.0,East Sussex (845),43,182,47.0,98.0,Claverham Community College,66.0,41.2
2065,10,160.0,77,45.0,10.0,87.0,1030.4,25.2,10.0,48,36.0,17,49,41.0,East Sussex (845),57,28,30.0,100.0,The Eastbourne Academy,51.0,37.0
2066,NP,123.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,East Sussex (845),NP,0,,,Eastbourne College,,47.9
2067,,,,,,,,,,,,,,,East Sussex (845),,,,,Gildredge House,,
2068,NP,15.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,East Sussex (845),NP,0,,,Greenfields School,,36.0
2069,61,228.0,126,64.0,12.0,58.0,968.7,27.4,3.0,36,25.0,22,88,48.0,East Sussex (845),57,80,39.0,87.0,Hailsham Community College,42.0,38.5
2070,14,149.0,78,58.0,8.0,65.0,986.0,25.1,2.0,48,50.0,22,41,42.0,East Sussex (845),75,23,29.0,93.0,The Hastings Academy,58.0,34.7
2071,91,235.0,117,62.0,28.0,68.0,1017.0,28.5,0.0,21,11.0,12,127,59.0,East Sussex (845),25,90,48.0,92.0,Heathfield Community College,43.0,41.8
2072,57,217.0,114,56.0,17.0,56.0,976.6,27.2,7.0,44,29.0,20,90,51.0,East Sussex (845),63,42,32.0,91.0,Helenswood Academy,47.0,37.5
2073,NP,68.0,NP,,32.0,,,NP,,NP,,NP,NP,87.0,East Sussex (845),NP,24,,,Lewes Old Grammar School,,46.4
2074,NP,42.0,NP,,38.0,,,NP,,NP,,NP,NP,64.0,East Sussex (845),NP,18,,,Michael Hall School,,46.5
2075,NP,26.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,East Sussex (845),NP,0,,,Moira House Girls' School,,41.8
2076,30,163.0,93,55.0,13.0,49.0,987.9,26.5,3.0,35,32.0,13,55,42.0,East Sussex (845),52,29,25.0,93.0,Peacehaven Community School,39.0,36.5
2077,95,232.0,110,50.0,22.0,78.0,996.6,28.8,17.0,12,10.0,10,122,57.0,East Sussex (845),23,65,43.0,94.0,Priory School,29.0,42.5
2078,62,241.0,139,59.0,24.0,80.0,1016.9,27.4,0.0,33,22.0,14,100,47.0,East Sussex (845),52,101,27.0,89.0,Ratton School,41.0,40.5
2079,27,136.0,76,40.0,17.0,33.0,969.2,26.9,0.0,27,25.0,5,38,32.0,East Sussex (845),34,38,15.0,74.0,Ringmer Community College,26.0,37.0
2080,40,127.0,67,81.0,21.0,71.0,985.2,27.9,7.0,15,21.0,9,69,61.0,East Sussex (845),27,37,33.0,98.0,Robertsbridge Community College,49.0,40.9
2081,29,151.0,87,72.0,12.0,65.0,974.3,26.4,12.0,34,28.0,12,57,46.0,East Sussex (845),43,34,28.0,97.0,Rye College,41.0,35.5
2082,,,,,,,,,,,,,,,East Sussex (845),,,,,Rye Studio School,,
2083,47,231.0,118,54.0,16.0,77.0,991.1,26.3,3.0,58,43.0,34,72,46.0,East Sussex (845),100,59,34.0,91.0,The St Leonards Academy,50.0,36.1
2084,NP,61.0,NP,,64.0,,,NP,,NP,,NP,NP,80.0,East Sussex (845),NP,39,,,St Leonards-Mayfield School,,49.8
2085,85,199.0,89,81.0,46.0,86.0,1029.9,29.0,10.0,20,14.0,20,134,77.0,East Sussex (845),27,165,74.0,99.0,St Richard's Catholic College,71.0,44.1
2086,55,208.0,113,80.0,35.0,85.0,1037.5,27.8,13.0,30,17.0,18,127,70.0,East Sussex (845),36,104,50.0,100.0,Seaford Head School,69.0,42.1
2087,,,,,,,,,,,,,,,East Sussex (845),,,,,Seahaven Academy,,
2088,21,113.0,59,62.0,15.0,83.0,1007.4,26.5,0.0,30,32.0,11,44,49.0,East Sussex (845),36,37,31.0,100.0,Tideway School,54.0,36.3
2089,90,264.0,145,67.0,22.0,67.0,1001.8,28.6,0.0,17,13.0,13,146,60.0,East Sussex (845),35,83,37.0,94.0,Uckfield Community Technology College,46.0,40.8
2090,52,164.0,83,58.0,38.0,82.0,1012.4,28.0,0.0,22,13.0,9,88,59.0,East Sussex (845),21,88,43.0,100.0,Uplands Community College,51.0,40.4
2091,NP,2.0,NP,,,,,NP,,NP,,NP,NP,,East Sussex (845),NP,SUPP,,,Walsh Manor School,,SUPP
2092,57,200.0,110,82.0,16.0,75.0,1029.5,27.6,3.0,29,11.0,10,116,63.0,East Sussex (845),21,79,48.0,95.0,Willingdon Community School,63.0,41.5
2093,105,304.0,145,72.0,22.0,73.0,1005.8,28.1,5.0,41,24.0,28,153,60.0,Brighton and Hove (846),73,86,38.0,90.0,Blatchington Mill School and Sixth Form College,53.0,41.3
2094,12,124.0,68,21.0,3.0,95.0,998.8,25.6,0.0,32,52.0,14,22,29.0,Brighton and Hove (846),64,16,22.0,83.0,Brighton Aldridge Community Academy,31.0,35.0
2095,NP,71.0,NP,,68.0,,,NP,,NP,,NP,NP,97.0,Brighton and Hove (846),NP,55,,,Brighton and Hove High School,,49.5
2096,NP,179.0,NP,,78.0,,,NP,,NP,,NP,NP,100.0,Brighton and Hove (846),NP,141,,,Brighton College,,54.1
2097,NP,15.0,NP,,0.0,,,NP,,NP,,NP,NP,33.0,Brighton and Hove (846),NP,0,,,Brighton Steiner School,,33.4
2098,128,342.0,165,71.0,37.0,72.0,1011.2,28.9,7.0,27,17.0,25,188,62.0,Brighton and Hove (846),58,180,43.0,91.0,Cardinal Newman Catholic School,53.0,41.9
2099,116,325.0,160,77.0,26.0,80.0,994.8,28.9,0.0,22,20.0,26,185,65.0,Brighton and Hove (846),64,107,41.0,92.0,Dorothy Stringer School,57.0,40.8
2100,NP,10.0,NP,,50.0,,,NP,,NP,,NP,NP,80.0,Brighton and Hove (846),NP,6,,,Drive Preparatory School,,44.4
2101,88,290.0,145,68.0,33.0,77.0,999.4,28.2,14.0,35,27.0,36,140,61.0,Brighton and Hove (846),77,182,47.0,91.0,Hove Park School and Sixth Form Centre,57.0,39.6
2102,NP,4.0,NP,,,,,NP,,NP,,NP,NP,,Brighton and Hove (846),NP,SUPP,,,K-BIS Theatre School,,SUPP
2103,,,,,,,,,,,,,,,Brighton and Hove (846),,,,,King's School,,
2104,65,240.0,129,53.0,15.0,59.0,976.0,27.4,2.0,43,32.0,19,100,50.0,Brighton and Hove (846),77,52,25.0,91.0,Longhill High School,43.0,38.3
2105,44,200.0,124,51.0,20.0,73.0,992.7,27.7,4.0,25,27.0,18,75,47.0,Brighton and Hove (846),54,50,33.0,86.0,Patcham High School,41.0,38.9
2106,29,151.0,90,62.0,10.0,84.0,981.5,27.3,15.0,26,28.0,12,65,51.0,Brighton and Hove (846),42,24,29.0,90.0,Portslade Aldridge Community Academy,51.0,38.3
2107,NP,42.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Brighton and Hove (846),NP,0,,,Roedean School,,51.2
2108,80,265.0,134,59.0,18.0,58.0,974.2,27.8,5.0,39,36.0,25,104,49.0,Brighton and Hove (846),96,91,26.0,81.0,Varndean School,44.0,36.1
2109,39,125.0,66,72.0,18.0,69.0,992.0,27.9,0.0,17,23.0,8,54,50.0,Hampshire (850),29,36,28.0,95.0,Aldworth School,36.0,38.5
2110,NP,43.0,NP,,79.0,,,NP,,NP,,NP,NP,95.0,Hampshire (850),NP,38,,,Alton Convent School,,49.7
2111,77,198.0,89,74.0,37.0,81.0,1012.1,28.7,6.0,16,12.0,11,128,70.0,Hampshire (850),24,107,46.0,100.0,Amery Hill School,56.0,42.3
2112,25,99.0,54,55.0,11.0,72.0,1003.8,27.2,0.0,17,21.0,2,40,42.0,Hampshire (850),21,31,10.0,96.0,Applemore College,31.0,36.8
2113,61,198.0,95,70.0,19.0,68.0,995.8,27.6,10.0,29,20.0,14,100,58.0,Hampshire (850),39,54,36.0,95.0,The Arnewood School Academy,48.0,40.8
2114,NP,67.0,NP,,33.0,,,NP,,NP,,NP,NP,69.0,Hampshire (850),NP,28,,,Ballard School,,42.8
2115,95,347.0,192,76.0,25.0,83.0,1009.3,27.6,4.0,46,18.0,25,186,61.0,Hampshire (850),62,136,40.0,96.0,Bay House School,58.0,39.3
2116,NP,91.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hampshire (850),NP,0,,,Bedales School,,44.9
2117,58,129.0,56,81.0,37.0,85.0,1014.7,28.8,18.0,11,9.0,6,89,74.0,Hampshire (850),12,81,50.0,97.0,Bishop Challoner Catholic Secondary School,59.0,42.3
2118,107,255.0,116,89.0,56.0,94.0,1032.8,29.1,21.0,19,9.0,11,206,85.0,Hampshire (850),22,199,50.0,98.0,Bohunt School,83.0,45.0
2119,26,136.0,77,57.0,7.0,55.0,976.1,26.5,0.0,29,32.0,9,39,35.0,Hampshire (850),44,45,20.0,85.0,Bridgemary School,32.0,34.1
2120,85,222.0,107,63.0,19.0,85.0,983.7,28.5,0.0,25,15.0,6,130,61.0,Hampshire (850),33,73,18.0,95.0,Brighton Hill Community School,50.0,39.1
2121,NP,12.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hampshire (850),NP,0,,,Brockwood Park School,,44.5
2122,167,339.0,126,85.0,38.0,78.0,1009.5,29.2,15.0,39,10.0,13,242,75.0,Hampshire (850),34,200,38.0,95.0,Brookfield Community School and Language College,69.0,43.0
2123,54,293.0,166,59.0,8.0,53.0,971.8,26.5,6.0,68,33.0,26,92,40.0,Hampshire (850),97,34,27.0,89.0,Brune Park Community School,39.0,36.3
2124,51,153.0,83,76.0,32.0,69.0,991.9,28.8,10.0,10,8.0,5,98,67.0,Hampshire (850),13,83,38.0,94.0,The Burgate School and Sixth Form,55.0,41.4
2125,100,224.0,107,73.0,34.0,78.0,995.0,29.5,0.0,8,11.0,10,134,64.0,Hampshire (850),24,130,42.0,91.0,Calthorpe Park School,44.0,41.6
2126,91,210.0,95,74.0,30.0,68.0,991.0,28.9,0.0,19,11.0,7,124,62.0,Hampshire (850),23,122,30.0,95.0,Cams Hill School,45.0,41.6
2127,NP,118.0,NP,,75.0,,,NP,,NP,,NP,NP,97.0,Hampshire (850),NP,101,,,Churcher's College,,50.4
2128,43,114.0,60,67.0,33.0,59.0,990.3,28.6,11.0,9,11.0,3,61,56.0,Hampshire (850),12,50,25.0,81.0,The Clere School,45.0,39.9
2129,24,148.0,70,66.0,14.0,76.0,995.5,26.4,14.0,28,34.0,19,52,48.0,Hampshire (850),50,48,38.0,92.0,The Connaught School,49.0,35.7
2130,80,220.0,117,69.0,18.0,67.0,1004.8,28.7,6.0,18,16.0,19,125,65.0,Hampshire (850),36,57,53.0,89.0,The Costello School,61.0,40.8
2131,123,217.0,80,79.0,45.0,79.0,1008.7,29.8,0.0,9,8.0,8,153,74.0,Hampshire (850),17,140,47.0,97.0,Court Moor School,51.0,44.3
2132,50,200.0,103,40.0,16.0,65.0,970.7,27.2,6.0,32,23.0,4,72,38.0,Hampshire (850),46,45,9.0,88.0,Cove School,23.0,36.9
2133,41,177.0,89,77.0,21.0,71.0,1032.0,26.7,9.0,45,14.0,3,92,54.0,Hampshire (850),24,49,13.0,98.0,Cowplain Community School,56.0,39.7
2134,36,117.0,60,68.0,25.0,67.0,995.3,28.1,0.0,11,20.0,8,59,57.0,Hampshire (850),23,52,35.0,92.0,Cranbourne Business and Enterprise College,48.0,36.4
2135,34,126.0,72,63.0,25.0,51.0,978.3,27.6,0.0,15,28.0,9,53,49.0,Hampshire (850),35,40,26.0,91.0,Crestwood College for Business and Enterprise,40.0,37.9
2136,102,216.0,98,69.0,23.0,83.0,1000.6,29.2,0.0,13,8.0,8,130,64.0,Hampshire (850),17,61,47.0,91.0,Crofton School,46.0,42.1
