,LEA_CODE,LEA_NAME,LEA_REGION,PTAC5EM_PTQ_eduvis,PTAC5EM_PTQ_dfe,PTAC5EMFSM_PTQ_eduvis,PTAC5EMFSM_PTQ_dfe,PTAC5EMNFSM_PTQ_eduvis,PTAC5EMNFSM_PTQ_dfe,PTAC5EMLO_PTQ_eduvis,PTAC5EMLO_PTQ_dfe,PTAC5EMAV_PTQ_eduvis,PTAC5EMAV_PTQ_dfe,PTAC5EMHI_PTQ_eduvis,PTAC5EMHI_PTQ_dfe,PTEBACMAT_PTQ_eduvis,PTEBACMAT_PTQ_dfe,PTEBACENG_PTQ_eduvis,PTEBACENG_PTQ_dfe,PTEBACC_PTQ_eduvis,PTEBACC_PTQ_dfe,PTEBACC_FSM_PTQ_eduvis,PTEBACC_FSM_PTQ_dfe,PTEBACC_NFSM_PTQ_eduvis,PTEBACC_NFSM_PTQ_dfe,PTEBACCLO_PTQ_eduvis,PTEBACCLO_PTQ_dfe,PTEBACCAV_PTQ_eduvis,PTEBACCAV_PTQ_dfe,PTEBACCHI_PTQ_eduvis,PTEBACCHI_PTQ_dfe,PT24ENGPRG_PTQ_eduvis,PT24ENGPRG_PTQ_dfe,PT24ENGPRGLO_PTQ_eduvis,PT24ENGPRGLO_PTQ_dfe,PT24ENGPRGAV_PTQ_eduvis,PT24ENGPRGAV_PTQ_dfe,PT24ENGPRGHI_PTQ_eduvis,PT24ENGPRGHI_PTQ_dfe,PT24MATHPRG_PTQ_eduvis,PT24MATHPRG_PTQ_dfe,PT24MATHPRGLO_PTQ_eduvis,PT24MATHPRGLO_PTQ_dfe,PT24MATHPRGAV_PTQ_eduvis,PT24MATHPRGAV_PTQ_dfe,PT24MATHPRGHI_PTQ_eduvis,PT24MATHPRGHI_PTQ_dfe,B8VAMEA_PTQ_eduvis,B8VAMEA_PTQ_dfe,B8VAMEA_FSM_PTQ_eduvis,B8VAMEA_FSM_PTQ_dfe,B8VAMEA_NFSM_PTQ_eduvis,B8VAMEA_NFSM_PTQ_dfe,B8VAMEA_LO_PTQ_eduvis,B8VAMEA_LO_PTQ_dfe,B8VAMEA_AV_PTQ_eduvis,B8VAMEA_AV_PTQ_dfe,B8VAMEA_HI_PTQ_eduvis,B8VAMEA_HI_PTQ_dfe,TTAPSPEPP_PTQ_eduvis,TTAPSPEPP_PTQ_dfe,PTAC5EM_PTQ_VARIANCE,PTAC5EMFSM_PTQ_VARIANCE,PTAC5EMNFSM_PTQ_VARIANCE,PTAC5EMLO_PTQ_VARIANCE,PTAC5EMAV_PTQ_VARIANCE,PTAC5EMHI_PTQ_VARIANCE,PTEBACMAT_PTQ_VARIANCE,PTEBACENG_PTQ_VARIANCE,PTEBACC_PTQ_VARIANCE,PTEBACC_FSM_PTQ_VARIANCE,PTEBACC_NFSM_PTQ_VARIANCE,PTEBACCLO_PTQ_VARIANCE,PTEBACCAV_PTQ_VARIANCE,PTEBACCHI_PTQ_VARIANCE,PT24ENGPRG_PTQ_VARIANCE,PT24ENGPRGLO_PTQ_VARIANCE,PT24ENGPRGAV_PTQ_VARIANCE,PT24ENGPRGHI_PTQ_VARIANCE,PT24MATHPRG_PTQ_VARIANCE,PT24MATHPRGLO_PTQ_VARIANCE,PT24MATHPRGAV_PTQ_VARIANCE,PT24MATHPRGHI_PTQ_VARIANCE,B8VAMEA_PTQ_VARIANCE,B8VAMEA_FSM_PTQ_VARIANCE,B8VAMEA_NFSM_PTQ_VARIANCE,B8VAMEA_LO_PTQ_VARIANCE,B8VAMEA_AV_PTQ_VARIANCE,B8VAMEA_HI_PTQ_VARIANCE,TTAPSPEPP_PTQ_VARIANCE
53,311,Havering,London,57.42084432717678,60.2,41.109298531810765,40.7,61.55436130632492,65.3,4.456090651558074,4.3,53.25712435233162,53.2,91.85220729366605,91.9,72.5075857519789,72.1,74.56728232189974,74.1,30.206030150753765,24.4,4.160913539967374,11.0,14.658441504754032,27.8,0.025495750708215296,0.3,6.352331606217616,12.4,38.15259117082534,51.5,74.21569920844327,73.8,52.85835694050992,51.1,73.40544041450778,73.3,82.53742802303263,82.6,68.48087071240104,68.1,27.671388101983013,27.1,67.24158031088083,67.3,83.6573896353167,83.7,99946.88654353561,,96718.4176182708,,95387.30880529144,,99457.81869688383,,100271.45725388601,,99361.83301343571,,3936.7810026385237,39.1,2.7791556728232223,-0.40929853181076226,3.745638693675076,-0.156090651558074,-0.05712435233161983,0.04779270633395072,-0.4075857519788997,-0.46728232189974506,-5.806030150753767,6.839086460032626,13.141558495245969,0.2745042492917847,6.047668393782384,13.347408829174661,-0.4156992084432716,-1.7583569405099198,-0.10544041450778252,0.06257197696736227,-0.3808707124010482,-0.5713881019830112,0.0584196891191624,0.042610364683298485,,,,,,,-3897.6810026385238
54,884,Herefordshire,West Midlands,59.34371523915461,58.7,39.73063973063973,37.7,63.22451698867422,63.1,5.456431535269711,5.1,54.75083798882682,54.4,93.78793418647166,93.8,71.52002224694105,70.6,70.23581757508343,69.2,30.67119565217391,27.5,4.637609427609428,13.4,14.69782145236509,30.4,0.14522821576763484,1.2,6.272625698324023,16.1,44.588665447897625,59.5,73.42269187986652,72.3,47.65145228215767,44.9,70.27709497206705,69.9,88.9287020109689,89.1,71.15684093437153,70.0,23.30290456431535,22.7,71.77541899441341,71.8,87.83363802559417,88.1,99291.8576195773,,97243.63636363638,,99701.51898734177,,98474.9377593361,,100673.79888268154,,100615.10054844608,,4083.353726362625,40.3,-0.6437152391546093,-2.0306397306397272,-0.12451698867421612,-0.35643153526971094,-0.35083798882681805,0.012065813528337799,-0.920022246941059,-1.0358175750834278,-3.1711956521739104,8.762390572390572,15.702178547634908,1.0547717842323652,9.827374301675977,14.911334552102375,-1.1226918798665224,-2.751452282157672,-0.37709497206704157,0.17129798903108906,-1.1568409343715302,-0.6029045643153523,0.02458100558658316,0.2663619744058252,,,,,,,-4043.0537263626247
55,919,Hertfordshire,Eastern England,64.21373330208577,66.5,41.74710424710425,40.0,68.55891126025354,71.8,6.043831168831166,5.7,57.51647811116577,57.4,95.61084240225716,95.6,77.51706897898603,76.3,77.03484102804468,75.9,40.67386942429388,33.0,5.28578185328185,12.8,21.629141498881435,37.1,0.1266233766233766,0.7,8.046237088047222,16.4,51.96977025392988,63.3,78.07460354659797,77.0,51.24188311688312,47.6,73.25184456468276,73.2,89.6735187424426,89.6,75.79892195922191,74.7,28.659090909090917,27.7,72.22216756845387,72.3,90.69709794437729,90.7,100782.31310053902,,97282.70270270269,,96959.96457867262,,96064.31006493505,,100827.23889162154,,100981.53164046757,,4190.129677368955,41.4,2.286266697914229,-1.7471042471042466,3.241088739746459,-0.3438311688311657,-0.1164781111657689,-0.01084240225716826,-1.2170689789860347,-1.1348410280446757,-7.673869424293883,7.514218146718151,15.470858501118567,0.5733766233766233,8.353762911952776,11.330229746070117,-1.0746035465979702,-3.641883116883122,-0.051844564682753,-0.07351874244260159,-1.0989219592219115,-0.9590909090909179,0.07783243154612762,0.002902055622712396,,,,,,,-4148.729677368955
56,312,Hillingdon,London,59.82375979112271,58.8,39.315230224321134,38.0,67.65899864682002,66.9,9.785876993166287,9.1,54.475822050290134,54.4,94.38478747203581,94.5,70.73955613577023,69.5,72.3945822454308,71.0,29.678979771328066,24.1,4.2478630460448645,12.5,14.407185385656296,28.7,0.11389521640091116,1.0,6.352675693101226,15.4,37.18232662192394,53.2,74.49445169712794,73.1,56.42596810933941,52.6,72.20631850419085,72.1,85.17337807606262,85.0,69.83746736292429,68.8,36.90660592255125,34.1,68.67698259187621,68.5,86.94519015659955,87.1,101085.1501305483,,99261.15702479337,,101799.44970681099,,101456.51480637814,,101000.60606060608,,100181.27516778526,,3987.2911227154036,39.3,-1.023759791122714,-1.3152302243211338,-0.758998646820018,-0.6858769931662874,-0.07582205029013522,0.11521252796418935,-1.2395561357702292,-1.3945822454307972,-5.578979771328065,8.252136953955135,14.292814614343703,0.8861047835990888,9.047324306898775,16.01767337807606,-1.3944516971279484,-3.8259681093394065,-0.10631850419085254,-0.1733780760626189,-1.0374673629242892,-2.806605922551249,-0.1769825918762109,0.15480984340044301,,,,,,,-3947.9911227154034
57,313,Hounslow,London,66.5403561955286,66.1,52.38095238095239,51.5,73.90552995391705,73.8,13.111455108359133,12.2,64.54903474903475,64.6,96.96115288220551,96.9,77.50701023114817,76.7,76.95339143615007,76.4,40.01582931865107,36.7,11.558759689922484,24.0,28.722131336405532,43.4,0.2538699690402477,1.5,15.032432432432433,26.2,62.17167919799499,72.8,82.24137931034483,81.5,71.44582043343654,67.2,79.815444015444,79.7,91.05513784461155,91.0,78.40545661235316,77.7,44.99071207430341,42.1,79.24247104247105,79.1,91.1278195488722,91.1,102498.84804850322,,101458.83720930232,,103082.10829493086,,103993.9318885449,,102699.22007722007,,101682.5313283208,,4153.327017809776,41.1,-0.44035619552860794,-0.8809523809523867,-0.10552995391705622,-0.9114551083591333,0.05096525096524829,-0.061152882205504966,-0.807010231148169,-0.5533914361500649,-3.315829318651069,12.441240310077516,14.677868663594467,1.2461300309597523,11.167567567567566,10.628320802005007,-0.7413793103448256,-4.245820433436535,-0.11544401544399818,-0.05513784461155069,-0.70545661235316,-2.8907120743034085,-0.14247104247105824,-0.02781954887220195,,,,,,,-4112.227017809776
58,921,Isle of Wight,South East,45.878136200716845,45.2,29.508196721311474,28.4,51.70068027210885,51.4,1.4708520179372198,1.2,38.350449293966626,38.0,90.05540166204987,90.3,59.681003584229394,58.8,62.773476702508965,61.9,15.543478260869565,13.8,0.7662841530054645,5.5,4.964421768707484,16.8,0.0,0.0,0.889602053915276,5.1,24.678670360110804,42.2,67.31182795698926,66.2,50.54260089686099,46.1,64.58151476251605,64.4,83.11080332409972,83.6,58.005734767025075,57.0,17.53811659192825,16.0,57.30166880616174,57.2,83.62049861495845,83.9,98106.87455197134,,94634.39890710384,,99339.1739552964,,96906.2331838565,,98197.88189987163,,98608.25484764542,,3640.9103942652328,35.9,-0.6781362007168426,-1.1081967213114758,-0.30068027210884907,-0.2708520179372198,-0.3504492939666264,0.24459833795012287,-0.8810035842293971,-0.8734767025089667,-1.7434782608695638,4.733715846994535,11.835578231292516,0.0,4.210397946084724,17.5213296398892,-1.1118279569892593,-4.442600896860988,-0.18151476251604493,0.48919667590027416,-1.005734767025075,-1.538116591928251,-0.10166880616174012,0.27950138504155575,,,,,,,-3605.0103942652327
59,420,Isles of Scilly,South West,,72.7,,,,,,,73.0,73.3,,,91.0,90.9,86.00000000000001,86.4,18.0,18.2,,,,,,,1.4000000000000001,6.7,,,95.0,95.5,,,93.0,93.3,,,91.0,90.9,,,87.0,86.7,,,102780.0,,,,,,,,102859.99999999999,,,,4220.0,42.2,,,,,0.29999999999999716,,-0.09999999999999432,0.3999999999999915,0.1999999999999993,,,,5.3,,0.5,,0.29999999999999716,,-0.09999999999999432,,-0.29999999999999716,,,,,,,,-4177.8
60,206,Islington,London,61.23188405797102,59.9,57.543103448275865,56.1,68.80530973451327,68.0,18.37339055793991,16.9,61.725067385444746,61.7,93.16720257234726,93.2,70.7282608695652,69.2,77.86376811594202,76.3,28.696458684654296,26.3,9.959612068965516,22.7,18.905929203539827,34.0,0.502145922746781,2.7,8.446091644204854,19.9,48.228295819935695,63.0,83.76449275362319,81.9,72.34763948497856,66.1,85.21159029649597,85.3,87.43729903536978,87.5,73.60217391304347,72.1,58.532188841201716,53.3,72.86388140161726,72.9,85.45659163987138,85.5,102520.57971014493,,102362.11206896552,,102880.53097345133,,105445.36480686696,,102421.6576819407,,100620.22508038586,,4047.7463768115945,39.6,-1.331884057971024,-1.4431034482758633,-0.8053097345132727,-1.4733905579399114,-0.02506738544474274,0.03279742765273852,-1.5282608695652016,-1.5637681159420254,-2.396458684654295,12.740387931034483,15.094070796460173,2.1978540772532194,11.453908355795145,14.771704180064305,-1.864492753623182,-6.2476394849785635,0.08840970350402699,0.06270096463022412,-1.5021739130434781,-5.232188841201719,0.03611859838274256,0.04340836012862326,,,,,,,-4008.1463768115946
61,207,Kensington and Chelsea,London,74.19354838709677,73.8,64.89675516224189,63.8,81.9753086419753,82.4,27.27450980392157,25.0,65.2038567493113,65.5,93.51219512195121,93.4,82.83602150537634,82.1,83.06854838709677,82.8,46.149253731343286,41.3,16.228053097345132,32.5,33.01108641975309,48.9,0.1764705882352941,1.8,10.476584022038567,24.3,58.40418118466899,71.4,82.16801075268818,81.8,62.90196078431373,60.7,76.88980716253444,77.1,90.56097560975608,90.6,81.39247311827957,80.8,47.0,48.2,76.51239669421489,76.5,90.89547038327527,90.9,101756.2634408602,,100939.49852507375,,102486.1975308642,,96381.568627451,,101982.56198347108,,101429.7212543554,,4258.051075268817,42.3,-0.39354838709677153,-1.096755162241891,0.4246913580247025,-2.274509803921571,0.29614325068870073,-0.11219512195120274,-0.7360215053763426,-0.26854838709677153,-4.849253731343289,16.271946902654868,15.888913580246907,1.6235294117647059,13.823415977961433,12.995818815331013,-0.3680107526881784,-2.2019607843137265,0.21019283746555573,0.03902439024390958,-0.592473118279571,1.2000000000000028,-0.012396694214885429,0.0045296167247386165,,,,,,,-4215.751075268817
62,886,Kent,South East,52.9635400436273,58.1,31.49630541871921,30.6,58.4166927164739,65.3,5.243348982785602,4.8,52.378431630106405,52.5,94.3738262910798,94.7,68.75680897475853,67.7,73.00436272982239,71.8,48.45627157652477,26.8,4.506761083743842,7.6,20.995597061581744,31.9,0.016823161189358372,0.2,7.176146065939841,11.8,53.74902190923317,62.2,75.39725771268307,74.3,52.20305164319249,47.8,74.01523709444369,74.1,87.5845070422535,87.9,67.76603303209721,66.9,25.64553990610328,23.7,66.5300144489689,66.6,88.64123630672928,89.0,99211.20162044247,,95859.41194581281,,93078.24007502344,,99046.95618153365,,99918.68777091813,,99597.96557120499,,3964.1875973823617,39.2,5.136459956372704,-0.8963054187192085,6.883307283526101,-0.44334898278560253,0.12156836989359476,0.3261737089202086,-1.0568089747585248,-1.2043627298223925,-21.65627157652477,3.0932389162561575,10.904402938418254,0.18317683881064165,4.623853934060159,8.450978090766831,-1.0972577126830743,-4.403051643192491,0.08476290555630328,0.31549295774649977,-0.8660330320972065,-1.9455399061032814,0.06998555103109538,0.358763693270717,,,,,,,-3924.987597382362
63,810,Kingston upon Hull,Yorkshire & Humberside,46.03302456705598,44.7,31.58425832492432,30.0,55.630026809651476,54.8,6.885644768856447,6.1,43.06661891117478,43.1,83.99310344827585,84.0,60.154651631091426,58.5,59.66612968183648,58.0,26.050193050193048,15.1,2.4054086781029262,6.1,12.51078418230563,21.2,0.2676399026763991,1.1,5.0759312320916905,9.5,34.810344827586206,41.7,63.25251711639146,61.6,47.248175182481766,43.3,62.82951289398281,62.7,77.23275862068967,77.2,52.71929118002417,51.5,23.063260340632606,22.1,54.53295128939828,54.4,69.06724137931035,68.8,97818.60249697945,,95594.11705348136,,99333.28418230561,,98095.76642335765,,97773.40974212033,,97398.24137931035,,3687.7164720096657,36.0,-1.333024567055979,-1.5842583249243205,-0.8300268096514785,-0.7856447688564474,0.03338108882522306,0.00689655172415371,-1.6546516310914257,-1.6661296818364804,-10.950193050193048,3.6945913218970734,8.68921581769437,0.832360097323601,4.4240687679083095,6.889655172413796,-1.6525171163914578,-3.9481751824817692,-0.12951289398280608,-0.03275862068966262,-1.2192911800241717,-0.9632603406326048,-0.13295128939827805,-0.26724137931034875,,,,,,,-3651.7164720096657
64,314,Kingston upon Thames,London,64.34558349451966,70.0,43.12267657992565,42.0,68.79875195007801,76.1,10.631205673758865,8.3,57.26962457337883,57.5,97.57730496453901,97.6,80.81173436492584,78.5,81.44100580270793,79.1,52.643497757847534,42.7,9.136840148698884,19.8,27.928478939157568,47.8,0.22695035460992907,1.1,10.609215017064846,21.2,61.07943262411347,72.2,83.41521598968409,81.4,67.37588652482269,53.6,74.75255972696246,75.3,93.37021276595745,93.5,79.34171502256608,77.1,39.02836879432624,30.4,71.81399317406144,72.2,92.16879432624113,92.1,101876.31850419084,,97357.95539033458,,93229.43057722309,,103718.72340425532,,101103.34470989762,,101870.14184397164,,4363.687943262411,42.5,5.6544165054803415,-1.1226765799256526,7.3012480499219805,-2.3312056737588644,0.2303754266211726,0.02269503546098406,-2.31173436492584,-2.34100580270794,-9.943497757847531,10.663159851301117,19.87152106084243,0.873049645390071,10.590784982935153,11.12056737588653,-2.01521598968408,-13.775886524822688,0.5474402730375374,0.12978723404255277,-2.2417150225660833,-8.628368794326242,0.3860068259385656,-0.06879432624113235,,,,,,,-4321.187943262411
65,382,Kirklees,Yorkshire & Humberside,56.7673256571801,56.0,36.90579083837511,35.6,63.43586767266396,63.0,7.069970845481049,6.5,49.98914459400782,50.0,90.03864090606264,89.9,68.80599608950683,67.8,68.8529220073865,68.0,30.869781931464175,21.0,2.318919619706137,7.6,14.19097504352873,25.6,0.03498542274052478,0.4,3.8814589665653494,9.8,36.12991339107261,47.7,70.77514664349339,69.8,56.57725947521865,52.8,68.55232305688233,68.5,79.95802798134575,79.9,66.48642189876168,65.6,32.40962099125365,30.5,65.23577941815023,65.2,83.04263824117255,83.1,100029.7784053878,,98918.94554883322,,100400.5397562391,,101781.2244897959,,99856.57837603126,,99044.31712191875,,3919.50032587443,38.8,-0.7673256571801019,-1.3057908383751098,-0.4358676726639601,-0.5699708454810493,0.010855405992181488,-0.13864090606263346,-1.0059960895068372,-0.8529220073864963,-9.869781931464175,5.281080380293863,11.40902495647127,0.3650145772594752,5.918541033434652,11.57008660892739,-0.9751466434933889,-3.7772594752186563,-0.05232305688232941,-0.05802798134574516,-0.8864218987616823,-1.9096209912536466,-0.035779418150227116,0.05736175882744021,,,,,,,-3880.70032587443
66,340,Knowsley,North West,36.52743652743653,35.4,24.233128834355828,23.2,50.61511423550088,49.7,2.1443298969072164,1.8,30.017783857729142,29.8,76.91519434628977,76.8,51.65438165438165,50.0,48.58804258804258,47.3,10.707386363636365,9.1,1.2678527607361965,4.9,5.846045694200352,14.2,0.0,0.0,1.1778385772913817,3.9,20.395759717314487,29.6,52.677313677313684,51.3,40.819587628865975,35.4,48.89876880984952,48.7,70.71024734982332,70.4,43.18263718263719,41.8,10.912371134020619,9.3,44.5827633378933,44.5,60.7809187279152,60.6,94528.00163800163,,92149.78527607361,,97283.70826010544,,94317.21649484536,,94379.39808481534,,95040.8480565371,,3418.116298116298,33.3,-1.1274365274365294,-1.0331288343558285,-0.9151142355008801,-0.3443298969072164,-0.21778385772914177,-0.1151943462897691,-1.6543816543816519,-1.288042588042586,-1.6073863636363654,3.632147239263804,8.353954305799647,0.0,2.722161422708618,9.204240282685515,-1.377313677313687,-5.419587628865976,-0.1987688098495184,-0.3102473498233138,-1.3826371826371897,-1.6123711340206182,-0.08276333789329726,-0.18091872791519847,,,,,,,-3384.8162981162977
67,208,Lambeth,London,55.57422969187675,57.0,47.046632124352335,50.5,65.60975609756098,65.0,12.55350553505535,10.5,57.355718782791186,57.3,93.52643171806166,93.6,70.62240896358544,68.5,73.80504201680674,71.5,28.92207792207792,27.0,10.165461139896372,21.6,20.357304878048783,33.6,0.3911439114391144,1.2,10.449108079748164,19.7,51.848017621145395,61.7,79.89579831932774,77.5,72.61623616236163,62.0,77.41657922350473,77.2,88.59030837004404,88.5,70.74733893557422,68.6,48.81918819188192,41.4,71.73662119622244,71.5,81.6123348017621,81.7,101726.38095238095,,89348.01036269429,,101789.15853658537,,104438.33948339484,,101738.88772298007,,99924.0308370044,,3964.8347338935578,38.8,1.4257703081232478,3.4533678756476647,-0.6097560975609753,-2.0535055350553506,-0.055718782791188914,0.07356828193833564,-2.1224089635854426,-2.3050420168067376,-1.9220779220779214,11.434538860103629,13.242695121951218,0.8088560885608855,9.250891920251835,9.851982378854608,-2.3957983193277386,-10.61623616236163,-0.21657922350472347,-0.09030837004404191,-2.1473389355742256,-7.419188191881922,-0.23662119622244404,0.0876651982379002,,,,,,,-3926.0347338935576
68,888,Lancashire,North West,56.975154780091664,56.8,33.36913712853563,31.8,63.81169639153879,64.4,3.1084489281210583,2.8,48.58563362609786,48.6,93.12927120669058,93.2,69.03690600627161,67.7,70.47535579319769,69.1,32.71744680851065,23.0,2.9157142857142864,8.3,14.58849336374948,27.5,0.10277427490542243,0.2,4.212515683814303,11.0,39.10131421744324,51.6,72.4948942671062,71.1,45.6935687263556,41.5,69.34159347553326,69.2,86.71875746714457,86.8,65.28688590496103,64.0,24.28184110970996,22.1,62.54563989962358,62.6,83.59928315412185,83.8,99613.06826405082,,96303.51593268885,,99266.13438407301,,97570.70617906685,,99451.61856963614,,99890.84109916365,,4021.5494090214675,39.5,-0.17515478009166685,-1.5691371285356261,0.5883036084612172,-0.3084489281210585,0.014366373902142016,0.07072879330942783,-1.3369060062716045,-1.3753557931976985,-9.717446808510651,5.384285714285714,12.91150663625052,0.09722572509457758,6.787484316185697,12.498685782556763,-1.39489426710621,-4.1935687263556005,-0.14159347553325574,0.08124253285542693,-1.286885904961025,-2.181841109709957,0.05436010037642092,0.20071684587814786,,,,,,,-3982.0494090214675
69,383,Leeds,Yorkshire & Humberside,51.794464309363,51.0,30.86734693877551,29.9,61.261781111752256,60.8,5.5841436050860125,5.1,47.135875402792685,46.9,90.15794223826715,90.1,64.66216395179447,63.7,62.918818699510005,61.9,27.213970837572056,21.6,2.123796768707483,7.4,15.571631082900561,28.2,0.08152580403889305,0.6,4.524436090225565,10.8,42.681407942238266,54.6,65.12885710501921,64.3,39.02393418100225,36.5,64.49946294307199,64.4,82.79783393501803,82.7,62.336909018673026,61.5,27.547494390426337,25.8,63.17910848549947,63.1,83.04693140794225,83.0,99018.26380611838,,96217.52976190476,,100293.81034814386,,98696.97830964846,,99029.1514500537,,99266.05144404333,,3816.9950999867565,37.7,-0.7944643093630006,-0.9673469387755098,-0.4617811117522592,-0.48414360508601284,-0.23587540279268637,-0.057942238267159496,-0.9621639517944658,-1.0188186995100068,-5.6139708375720545,5.276203231292517,12.628368917099438,0.5184741959611069,6.275563909774435,11.918592057761735,-0.8288571050192104,-2.5239341810022466,-0.099462943071984,-0.09783393501803062,-0.8369090186730261,-1.7474943904263363,-0.07910848549946792,-0.046931407942253145,,,,,,,-3779.2950999867567
70,856,Leicester,East Midlands,53.36819440172255,51.9,43.50961538461539,41.5,59.51073389915127,58.5,9.27681660899654,8.3,52.212177121771234,51.9,90.22992700729928,90.3,64.86311904029529,63.0,64.85942786834819,63.1,26.195670995670994,19.5,4.741201923076923,11.5,12.539645531702448,24.7,0.12629757785467127,0.9,6.587945879458795,14.0,34.23114355231143,48.1,71.30544447862196,69.2,52.3356401384083,47.3,71.3130381303813,71.0,84.06934306569343,84.1,63.44201784066441,61.9,32.77681660899654,29.7,66.07503075030749,65.5,79.81751824817519,79.9,100204.4693940326,,98656.17788461539,,101192.26160758862,,100600.51903114187,,100366.51906519063,,99091.47201946471,,3795.413718855737,37.1,-1.468194401722549,-2.009615384615387,-1.010733899151269,-0.9768166089965398,-0.312177121771235,0.07007299270071599,-1.8631190402952882,-1.7594278683481903,-6.695670995670994,6.758798076923077,12.160354468297552,0.7737024221453288,7.412054120541205,13.868856447688572,-2.105444478621962,-5.035640138408304,-0.313038130381301,0.030656934306563244,-1.542017840664414,-3.076816608996541,-0.5750307503074907,0.08248175182481532,,,,,,,-3758.313718855737
71,855,Leicestershire,East Midlands,57.26268698448204,56.5,32.28813559322034,31.3,62.196551146827396,61.6,4.49238578680203,4.2,50.63711615487316,50.6,91.48833113166005,91.5,69.46791555990492,68.7,67.11869145812945,66.4,20.13806903451726,16.9,1.2442966101694912,5.7,6.814247446844132,19.2,0.010152284263959392,0.1,2.4769025367156208,8.8,20.876706296785557,38.1,68.81294561722355,68.1,43.95532994923858,41.0,66.24245660881175,66.2,83.62835755173931,83.7,66.10135607437438,65.3,25.302538071065996,23.8,66.07316421895861,65.9,83.05636283575518,83.1,99766.33160911506,,95483.53389830509,,100620.2343880797,,99224.03045685281,,100007.35914552736,,99599.20299427566,,3938.0399832238218,39.0,-0.7626869844820376,-0.9881355932203384,-0.5965511468273945,-0.2923857868020301,-0.03711615487316067,0.011668868339953065,-0.767915559904921,-0.7186914581294417,-3.238069034517263,4.455703389830509,12.385752553155868,0.08984771573604061,6.32309746328438,17.223293703214445,-0.7129456172235535,-2.955329949238582,-0.04245660881174729,0.07164244826068966,-0.8013560743743824,-1.5025380710659952,-0.173164218958604,0.043637164244813675,,,,,,,-3899.0399832238218
72,209,Lewisham,London,52.8327959465684,51.8,41.84184184184184,40.6,62.20136518771331,61.6,8.923943661971832,8.1,52.411091549295776,52.4,91.23270440251574,91.2,63.035928143712574,61.9,71.09765085214188,69.8,20.43766233766234,17.4,3.494294294294295,11.0,11.411493174061432,23.1,0.056338028169014086,0.5,4.670774647887323,12.2,33.169811320754725,46.8,77.62321510824506,76.0,65.88450704225353,60.9,76.40404929577466,76.6,88.44025157232704,88.4,63.315522800552735,62.4,37.673239436619724,34.8,65.71038732394368,65.9,77.37106918238995,77.3,100036.02026715799,,98800.36036036037,,101150.07679180888,,100785.8309859155,,100163.21302816902,,99378.07127882597,,3779.0419161676646,37.2,-1.032795946568406,-1.2418418418418398,-0.6013651877133057,-0.8239436619718319,-0.01109154929577727,-0.03270440251573348,-1.1359281437125759,-1.297650852141885,-3.03766233766234,7.505705705705704,11.68850682593857,0.44366197183098594,7.529225352112676,13.630188679245272,-1.6232151082450628,-4.984507042253533,0.19595070422533922,-0.04025157232703691,-0.9155228005527363,-2.873239436619727,0.1896126760563277,-0.07106918238994808,,,,,,,-3741.8419161676647
73,925,Lincolnshire,East Midlands,50.17382666997765,54.8,32.798459563543005,31.7,54.341133004926114,60.6,3.1511961722488047,2.9,47.89144905273937,47.6,89.03117071402683,89.0,70.52681897193942,69.1,66.4662279612615,65.0,41.59754395757744,26.7,4.48704107830552,9.1,16.734553571428577,31.1,0.007655502392344497,0.2,6.623655913978493,12.5,48.774918448713294,58.9,67.66811522224981,66.5,45.79712918660287,41.1,64.61443932411676,64.4,79.9876766944545,80.0,67.17804817481998,66.0,24.620095693779906,22.2,64.80337941628264,64.6,85.81913736861182,85.8,99610.78718649122,,95805.46854942235,,92763.00800492612,,99721.30143540671,,99534.84895033283,,99654.13193185936,,3989.6088899925508,39.1,4.626173330022347,-1.0984595635430061,6.2588669950738876,-0.25119617224880475,-0.2914490527393667,-0.03117071402682825,-1.4268189719394258,-1.4662279612614952,-14.897543957577444,4.61295892169448,14.365446428571424,0.1923444976076555,5.876344086021507,10.125081551286705,-1.16811522224981,-4.697129186602865,-0.21443932411675348,0.012323305545493213,-1.1780481748199776,-2.4200956937799063,-0.2033794162826439,-0.01913736861182258,,,,,,,-3950.508889992551
74,341,Liverpool,North West,50.172637030643074,49.9,34.1031149301826,32.5,60.96681096681097,62.0,2.9294117647058826,2.9,40.586846543001684,40.5,88.1063829787234,87.9,62.80103582218386,61.3,66.3148467846353,64.5,31.09095528455284,23.0,4.597883995703544,11.0,18.963434343434347,31.4,0.010084033613445379,0.1,4.6053962900505905,10.8,44.07247340425532,54.1,67.7645662494605,66.3,46.667226890756304,41.9,64.22723440134908,64.0,81.81848404255322,81.9,57.02870090634441,55.9,20.425210084033615,19.8,52.146290050590224,52.0,78.09574468085104,78.2,98069.76046612002,,95862.87862513425,,97360.0468975469,,96489.02521008403,,97915.72091062395,,98242.26728723403,,3911.2775140267586,38.4,-0.2726370306430752,-1.603114930182599,1.033189033189032,-0.029411764705882693,-0.08684654300168404,-0.20638297872339706,-1.5010358221838658,-1.814846784635293,-8.090955284552841,6.402116004296456,12.436565656565651,0.08991596638655462,6.19460370994941,10.027526595744682,-1.4645662494605034,-4.767226890756305,-0.22723440134907946,0.08151595744678275,-1.1287009063444131,-0.6252100840336148,-0.14629005059022404,0.10425531914896169,,,,,,,-3872.8775140267585
